protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00090504-10,105.4968209,113.4589096,93.55055477,120.9119521,113.0206835,111.3522784,108.8759289,93.89310118,99.8411084,99.03677605,87.11406974,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SIRT1
s-my-F2-m4-1,NCGC00090686-10,104.1564467,102.9088793,102.7819172,100.6628018,99.10715828,107.6628535,108.7649985,106.146169,110.3569273,102.0428334,77.87811736,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00090691-03,106.5793248,106.9320638,105.730519,99.24779798,99.02670036,105.8191714,104.3115413,102.6372352,101.7713148,109.040869,103.0280515,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-F2-m4-1,NCGC00090705-11,103.2635878,106.639135,103.7356156,96.31316389,98.31041318,101.9939881,98.16092516,94.81982727,104.1093539,101.8023179,95.24274701,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-F2-m4-1,NCGC00090726-11,102.7202463,106.8835394,108.3484718,100.4865739,104.2742069,98.77381441,92.28409789,93.25327457,97.46386299,91.91319941,85.63414217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IMPDH1
s-my-F2-m4-1,NCGC00090749-11,87.21343275,104.2649144,104.1016747,106.2066647,108.2593541,110.761344,106.2292144,89.94231487,89.08807413,84.34225029,-3.8373838,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-F2-m4-1,NCGC00090752-08,123.1685126,101.0532664,98.81366402,91.01287575,93.76350114,98.77324248,99.93698298,100.6387909,69.65012105,61.99097491,-24.01114493,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,RARB
s-my-F2-m4-1,NCGC00090753-05,106.5717544,104.2228002,103.4585152,103.2006436,107.4790706,107.6063503,107.2434887,102.5348122,95.82046385,85.94686042,86.15644307,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00090757-05,100.9222747,95.86862286,105.5906006,104.5273233,107.6495419,97.15736604,102.7618348,106.2351786,102.2202386,108.2515684,106.1852928,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00090759-02,89.51761068,93.60745592,96.87139419,88.53762879,94.78127329,97.31099024,101.2777448,94.68002806,94.44715381,98.4141747,95.56923517,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00090762-03,97.99207044,113.3964308,111.6126589,106.6620139,100.7145517,96.42327459,89.47849646,76.42899266,79.46331478,48.33545257,42.28253552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKDC
s-my-F2-m4-1,NCGC00090766-08,110.8186901,106.4999127,102.4755534,112.583574,115.6596471,112.0014346,105.3294081,106.1443432,102.5416537,99.92439133,102.3161916,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-F2-m4-1,NCGC00090774-03,98.30798467,97.90767871,97.11683899,101.3680296,105.1597806,103.3525275,102.3187679,98.9565497,91.68706338,22.53921554,8.5368741,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,NA
s-my-F2-m4-1,NCGC00090782-07,114.6754559,129.2556443,124.2618054,120.6893075,116.7043957,116.5889555,119.6492518,108.4082962,93.84170983,81.76164175,79.82652187,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00090797-11,107.0570638,116.521237,115.1708155,112.3901387,113.5079352,112.5329128,115.7303531,113.3297664,110.0446073,105.3559328,98.34407275,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,NA
s-my-F2-m4-1,NCGC00090808-03,89.79899809,93.82820267,92.72066059,90.72476684,92.74979469,90.97474489,96.55654458,97.57536091,90.1799558,35.990383,12.90262585,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00090851-09,96.51364637,98.58342198,99.99151991,97.06417687,94.27018873,111.7468565,106.8246061,110.8127815,107.2818637,59.68782519,49.78926958,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DNMT1
s-my-F2-m4-1,NCGC00090903-09,88.44030264,100.7608385,91.65362817,80.75123779,91.04670807,105.7393188,97.56981557,98.22013387,95.84952686,100.6688667,101.4884173,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-F2-m4-1,NCGC00090905-11,102.6568861,98.69855803,97.75005679,94.20214967,101.273701,106.0091455,106.5557672,96.26381254,100.2275461,98.29630033,89.00590823,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091009-05,103.9850843,111.6237327,107.9337495,105.1959735,109.835308,109.6010612,105.8328678,104.6692291,56.61330433,8.87559467,-5.15447922,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,CYP19A1
s-my-F2-m4-1,NCGC00091011-09,104.4613719,105.8743416,100.9852295,109.394784,105.8054374,104.4476539,109.7124677,105.2108215,106.9459812,105.2145295,104.8065698,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091014-06,115.8178742,108.7188836,93.27560792,102.3357285,107.0805796,94.52859913,106.0121105,98.27164944,93.86199778,95.16792718,-6.51128272,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00091019-08,99.34800817,99.7547084,98.81968644,91.94723063,94.85012473,95.83734438,95.06701551,99.39167726,100.1046923,86.02446756,83.19871856,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR3C1
s-my-F2-m4-1,NCGC00091032-08,106.1515373,105.0231686,96.97516923,101.8532614,101.9213451,100.2167119,95.83165498,97.33262392,95.12760415,96.72592429,69.79709224,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00091057-06,97.01649613,95.25427309,97.81091521,83.48966388,127.9832847,123.2352876,116.3647895,124.1469499,107.8071118,105.7257228,102.1742483,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCBA
s-my-F2-m4-1,NCGC00091062-07,97.20151716,108.9394375,109.0719385,112.7350566,113.1934931,108.9081878,104.5243027,107.2464316,102.6168743,101.4261635,111.4773362,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091104-05,104.3406542,96.86612902,100.4832981,98.94859503,92.6118708,109.8541458,96.46560552,84.97497289,97.68811799,91.15567323,100.765516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091109-03,92.40627526,107.8416512,104.195302,109.2931824,106.237821,105.0840384,95.57974767,97.04676388,88.85778634,86.78206852,83.8743874,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091112-08,88.65406434,96.60745532,99.26955776,88.53853494,94.12641392,93.04042437,86.98381208,42.46865086,45.50810509,44.58670028,-11.21384961,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091253-07,102.7511569,107.0776177,99.90672491,102.1841145,95.95364653,106.6313549,112.927101,102.2133725,100.1448886,106.9163658,105.2107513,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00091268-11,108.2996177,108.9253743,109.9870072,108.565903,112.1068808,113.4430913,111.9008466,101.9385218,96.51779841,97.83813764,97.77924173,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091281-07,115.9045231,114.3456259,119.5345902,113.0742099,120.4914536,110.0787891,114.1414972,109.3527965,97.89510265,103.5260037,97.95522869,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091455-08,107.6533846,104.4782503,94.62277762,103.8634138,112.1572151,117.0419938,101.2576714,108.9809601,106.5235034,101.9746477,90.33100593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00091533-11,101.4624472,95.30725651,104.6431155,110.2472233,105.2188925,97.8789852,102.391392,95.64386937,95.38084158,89.48594933,65.8069882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-F2-m4-1,NCGC00091544-08,92.71658477,103.4201228,94.43285629,90.83882412,95.27073305,98.48149737,95.28397776,92.81481124,83.92718256,84.35452225,-4.59208009,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-F2-m4-1,NCGC00091585-03,97.68585463,99.64212171,101.3418707,103.9326688,103.1046243,102.3057683,105.648329,99.60898569,96.94250411,25.99350559,15.5274379,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091823-05,98.90852875,98.57815061,103.4531177,113.7656138,92.74440157,94.43777756,95.51159789,93.57165991,104.2551705,95.94538354,94.22643823,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT1
s-my-F2-m4-1,NCGC00091835-09,99.43281873,96.40341575,88.7892849,106.0052908,109.5022167,96.29570924,100.9322897,101.6199141,89.65713982,107.1738934,114.6278237,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00091861-06,102.9544221,98.15310717,97.77904275,102.0725856,102.0946942,104.532538,104.6780005,99.25852156,97.40358049,96.73658967,128.2741148,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00092276-06,97.18835971,102.0659284,105.7555044,104.0651665,98.1668842,104.3234942,101.4580853,107.8279623,96.81402061,79.21457907,55.67753586,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK1
s-my-F2-m4-1,NCGC00092284-03,106.8544281,102.6991723,102.6384195,107.423749,111.7578419,102.6991241,106.6082866,66.79942825,53.38108486,31.37693759,42.03102036,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RARG
s-my-F2-m4-1,NCGC00092288-01,93.29839206,95.01459983,90.06328847,96.55537735,95.6577816,95.33964829,94.43593008,89.29497678,86.1058287,81.18985428,54.15803704,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MYH2
s-my-F2-m4-1,NCGC00092289-01,93.49669288,104.776287,94.77079766,105.7849153,95.94611463,102.0742004,103.2779884,98.43345517,90.78709955,-15.20493083,-15.69891305,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDC25
s-my-F2-m4-1,NCGC00092290-03,111.5301336,114.4322702,116.6661227,116.9014807,121.1773186,111.7670191,113.4005796,94.84910004,84.24849433,52.66045586,-9.99086231,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-F2-m4-1,NCGC00092310-03,111.6127371,111.931539,106.5507922,111.3606683,121.2571124,120.780772,110.2469544,105.4640943,106.2014774,108.2441666,100.0736825,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-F2-m4-1,NCGC00092314-04,103.134965,94.206992,102.3491267,97.67348747,100.0836503,97.57767313,94.73805603,87.31901325,76.10198662,53.8498169,45.0771618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-F2-m4-1,NCGC00092318-02,92.15066798,86.74109493,99.56466241,94.25459154,87.78333172,78.19677847,77.24565923,75.16478744,89.85485024,82.82082082,80.71184525,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RAC1
s-my-F2-m4-1,NCGC00092329-01,105.826024,109.4531981,105.8265375,102.1617261,102.8832185,96.13952532,91.97721684,92.43374074,87.09513682,70.57314451,66.11255687,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-F2-m4-1,NCGC00092344-05,94.13369292,104.9288859,102.9385331,93.73645132,103.7187988,102.657342,99.64979923,115.2628922,90.1469498,99.42242167,68.52257484,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARD
s-my-F2-m4-1,NCGC00092357-04,110.6714021,99.85777511,97.97987121,94.29466885,118.4411887,108.5990301,103.7798451,100.1164006,101.075851,103.6522316,93.01783014,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1A
s-my-F2-m4-1,NCGC00092360-01,107.1837993,105.1776833,106.4013262,103.6955225,104.048665,107.6449064,104.8186036,99.39827476,104.9740655,97.78645477,91.21130664,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00092361-06,101.9970116,106.49185,110.2379447,102.0862364,111.4473581,108.5911876,100.4751117,124.1189648,107.5512448,116.5944169,97.32436711,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00092364-05,93.7131187,100.5674647,102.3426677,85.61634394,85.50228992,102.4844016,103.4323235,110.428158,99.42903292,99.85914128,81.76501821,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRNA7
s-my-F2-m4-1,NCGC00092372-01,108.3336335,112.7715744,108.6988688,109.784056,111.9689439,110.9864444,113.9193195,107.9723945,102.3005487,95.54197825,100.3168227,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RIPK1
s-my-F2-m4-1,NCGC00092375-02,94.90098665,96.50310648,99.25151302,103.841675,100.8713069,98.57022458,90.36247739,81.9396204,74.93071118,29.66351408,-1.54319179,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM1
s-my-F2-m4-1,NCGC00092381-03,108.3852544,105.7909688,111.7055914,102.2536679,108.4104825,114.5940331,104.7422031,101.5857101,88.09489368,68.60861984,63.94606226,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADK
s-my-F2-m4-1,NCGC00092384-04,110.6465332,100.0246676,88.56169416,106.1848133,106.8420509,102.1467923,101.2667439,94.54226734,90.47154471,84.83059992,70.64071886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-F2-m4-1,NCGC00092385-02,102.0929405,103.5593774,98.09427445,100.4046012,94.62670226,107.4070926,103.9194428,104.6892585,103.9419021,92.79974555,82.80435809,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CNR1
s-my-F2-m4-1,NCGC00093347-06,95.98447271,93.45769518,102.0852671,101.5687602,107.4502108,104.3297834,97.92359317,95.66368972,91.67153866,82.25785846,41.49950678,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-F2-m4-1,NCGC00093354-09,97.34187815,94.91585745,95.8850298,116.1051534,107.5607092,104.0022298,119.790739,89.37486603,92.28033404,92.2270567,98.80939212,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00093356-08,113.6047955,99.49453191,110.7773912,105.1867544,104.3097181,109.1774709,103.8245448,91.44186403,96.57023043,89.76798242,65.474681,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00093560-06,94.11986335,103.3112307,95.14747324,77.70654005,102.1369868,99.9138485,90.93939005,99.36057243,93.32031337,81.08746084,27.97616481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00093656-03,99.17336573,106.0785664,99.73730712,104.2986782,105.0900196,98.03240136,96.37476974,108.2248987,96.64970524,117.8433057,109.836977,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-F2-m4-1,NCGC00093704-11,99.80386714,105.095161,103.2336105,103.7084531,95.31362895,101.2401979,94.24552195,95.712205,89.00380477,84.44105692,33.50876589,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00093706-05,101.36145,108.0292253,105.4716828,108.7701814,109.0270171,102.5299069,113.7672334,102.6383672,110.3621502,113.6256786,113.6576191,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00093802-08,112.7140656,98.71802249,108.8178968,115.9439594,109.256453,116.6702795,110.3704103,110.0754817,107.171053,103.0401235,28.72974986,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00093926-04,104.4537718,99.96335161,105.3275365,103.8542823,104.5331891,109.068831,107.8802975,96.93431289,107.0753946,92.84683857,68.45129285,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TYMS
