protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00161602-05,103.4303977,100.8805265,110.0896533,106.4754776,107.5419363,101.7417111,108.3051101,101.5712309,103.4756448,84.06650932,77.6641871,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP1
s-my-C5-m4-1,NCGC00161630-02,104.4175015,103.4753292,116.5133642,112.4364068,105.9537303,106.4038453,101.6847441,104.1665596,98.95482693,95.59174869,84.00570507,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-C5-m4-1,NCGC00161634-07,113.5043962,110.3684995,111.7068776,110.8624233,114.560683,122.0864604,119.2836181,110.9157318,102.4165356,93.96983109,87.69357946,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PfATP6
s-my-C5-m4-1,NCGC00161641-04,85.82188421,94.94308745,93.6400891,102.7165186,93.32923706,95.65544348,93.59279082,83.45741928,86.67518619,65.28033585,48.65829498,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00161670-06,102.2961778,94.04223071,92.18839423,87.17612375,89.53351089,95.63243994,96.23390737,94.20721761,92.779429,85.40045549,76.11553336,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00161679-01,94.48608693,90.67142327,99.54342024,95.42626058,98.25876222,106.994858,91.98677051,44.67761507,32.44490445,29.84689561,21.00212096,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PSMD1
s-my-C5-m4-1,NCGC00161703-02,105.8373154,104.6249897,105.6932505,99.09250896,106.3769985,106.8541456,106.6984461,109.9792938,102.1438835,108.3981458,111.8099682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-C5-m4-1,NCGC00161825-02,96.01548268,105.8359046,103.0857204,105.0292866,103.9234011,104.7465867,95.77408202,99.6990794,96.97593373,106.9665219,89.9932612,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCA1
s-my-C5-m4-1,NCGC00161834-01,115.2024337,113.3289887,111.3486449,108.9253189,118.9727496,115.839914,113.107071,110.1627639,99.81115522,83.90064899,50.53150117,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00161923-04,101.7113302,99.26666704,96.85451066,99.74017695,93.80303889,93.05879838,104.5229743,89.35516593,90.77621738,89.66625985,80.27205564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
s-my-C5-m4-1,NCGC00161927-03,98.84152355,93.81427153,97.62969287,97.29050534,94.51153841,93.1264133,97.49414103,98.43815127,89.34454194,88.0343941,91.61211728,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00162073-05,99.56802958,107.2187458,102.9627832,88.49529231,102.7890218,83.70217006,81.7120284,75.23787624,60.15460949,59.15237541,21.13903799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00162094-04,113.4886157,108.9039122,106.7666793,111.7802302,107.4868689,122.1217409,114.5489307,106.1078802,106.5284263,112.821023,95.60768387,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00162142-03,105.8537097,113.2102987,113.7795967,120.8991761,113.3738434,117.7718244,108.3206691,96.81183248,107.6233459,98.50302351,96.90371877,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-C5-m4-1,NCGC00162225-05,99.98395288,110.2648648,102.1536887,109.6289481,108.0833783,98.15638032,118.6929776,118.3319297,115.0759307,111.5369107,101.563011,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRNA3
s-my-C5-m4-1,NCGC00162249-04,116.8959932,117.1885136,121.2643323,118.0985449,108.0304101,120.1258013,108.7239608,116.6834288,108.4516162,116.8989426,78.29063593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX5AP
s-my-C5-m4-1,NCGC00162288-06,108.0118246,103.7114581,94.84171879,100.9312032,105.0619458,103.1776796,107.5542015,107.2857263,116.1733999,110.4327324,103.8793656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK3B
s-my-C5-m4-1,NCGC00162381-03,98.12555244,92.35324716,95.66996275,92.10974296,106.7071482,106.0199351,98.77808209,94.22222007,101.8371597,93.08142656,73.09637689,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-C5-m4-1,NCGC00162383-02,104.1901879,103.9710847,109.9691751,101.4327378,105.7214528,102.9882236,115.2742359,104.3585628,117.6806273,113.5445695,110.2644015,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00162385-05,128.3981515,105.9364265,102.1821295,104.864024,105.3355245,105.0184854,109.9913499,107.0741783,93.026425,86.98038961,5.75168943,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-C5-m4-1,NCGC00162409-03,86.59744945,90.6309022,9.113619,0.76224452,6.36225046,-5.83111077,-6.40816352,-9.67457788,-18.10736667,-3.96866277,152.6184541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00162423-04,133.2970212,121.0412754,127.7914927,122.8702161,133.1589541,91.68768001,79.54677235,39.44227439,30.55689484,29.93500668,39.56418543,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADH1A
s-my-C5-m4-1,NCGC00162440-01,91.40421372,96.7689781,103.7910983,93.18777547,104.9554107,107.4278373,121.4875019,163.9992567,14.88013274,-1.59255074,130.761889,3.12E-05,9.36E-05,0.000280968,0.000842857,0.002528571,0.007585668,0.022757005,0.068271014,0.204813088,0.614439309,1.843317972,NA
s-my-C5-m4-1,NCGC00162453-10,98.33207313,107.5876567,107.7058487,103.8060468,104.3421393,109.5522963,93.14866513,90.09375877,51.81851633,34.84547368,14.77685118,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-C5-m4-1,NCGC00163107-06,118.993329,111.4622411,108.9809673,100.2926997,120.3397837,109.0982949,108.7179141,101.3199516,96.02565762,68.69450677,85.4889042,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR1I3
s-my-C5-m4-1,NCGC00163125-07,114.2533236,121.7042022,115.2893612,121.6478811,115.1284749,112.9720341,115.0832848,114.4120111,106.1959305,88.09850994,82.21043652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163127-05,107.306862,103.2618909,93.18245328,106.7676701,96.34766855,101.8111453,102.084238,98.88449572,98.16189334,96.30984381,89.57775536,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163128-07,108.3356384,123.3329082,112.9370891,110.3285471,115.4864614,99.65145161,117.9048992,93.88453621,87.32005267,77.26077378,-8.69885949,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARG
s-my-C5-m4-1,NCGC00163135-04,107.7925113,107.4066838,117.2999752,104.4699024,107.0053923,111.8746294,119.568136,119.3032355,94.85057389,112.5461531,101.0100724,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163169-02,91.33920012,104.292069,100.8532328,96.31182281,98.66193996,103.7653692,103.5869273,104.3636743,89.33452741,81.48293267,38.95840573,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163246-01,103.1730891,101.8508188,106.2935302,92.52542931,106.5174047,101.5858182,103.0700803,104.1075581,101.8746567,101.0777676,89.26547337,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACHE
s-my-C5-m4-1,NCGC00163318-03,113.8669867,108.071302,107.9820139,108.1322911,111.0337092,106.6878206,109.064753,107.0822808,100.8024379,97.57257617,95.49426351,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FGF2
s-my-C5-m4-1,NCGC00163329-04,96.10954255,102.3364756,103.399941,98.65124682,104.8227044,100.9314423,102.3253042,105.1346932,92.41500408,65.93784334,21.86670797,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,P2RY12
s-my-C5-m4-1,NCGC00163381-04,111.6125385,112.4679204,110.4980368,113.7271243,114.9789227,105.1316193,105.9112167,98.16333241,59.3186373,47.94820903,49.03690914,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAMKK2
s-my-C5-m4-1,NCGC00163409-05,113.4188307,112.7129594,112.3722234,109.0753399,103.3261471,107.0956046,107.098126,105.3178462,112.006912,110.6667193,106.1223619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP3
s-my-C5-m4-1,NCGC00163411-05,44.20644755,55.05898095,40.27957769,34.20660708,29.16804855,29.76316911,25.39245014,28.35736687,34.13928661,28.12123657,30.72792948,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,POLR2A
s-my-C5-m4-1,NCGC00163415-03,107.8321943,96.04183825,99.15592521,104.8687402,106.4004883,100.2415507,105.4528025,109.2029539,105.2559857,104.7383811,95.33217656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-C5-m4-1,NCGC00163424-03,113.548323,116.3785675,111.8195393,125.7192849,113.776614,119.1865773,108.887449,77.14475407,62.54889339,43.02303639,62.79100371,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-C5-m4-1,NCGC00163431-03,100.4778601,98.53755659,97.15410535,113.4547364,106.9748714,105.7469635,111.0882765,103.8711663,98.01113967,101.3471564,93.09289044,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CTSB
s-my-C5-m4-1,NCGC00163451-03,101.0547333,98.01880979,95.81583251,105.0467266,106.0590155,104.7887294,103.9558711,105.2163754,89.11913596,92.24601056,58.69899673,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-C5-m4-1,NCGC00163468-06,97.90356727,97.99047148,100.0235954,97.23744461,97.59497498,96.98169558,94.7132063,92.87314456,90.04903069,97.25024445,9.98051069,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163470-09,94.75417088,96.97430056,100.9527733,97.09188587,94.4788245,106.4975828,103.0737304,91.13355794,60.86224723,25.49917078,-16.66304641,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163474-05,104.6219296,104.0928254,104.8823787,104.4866819,108.3106893,106.8147742,106.7023485,92.03679949,73.28740587,50.05412237,43.55793534,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SMO
s-my-C5-m4-1,NCGC00163485-03,99.73636133,94.4715912,96.36160732,99.5987234,91.20088264,98.71967649,97.66319675,107.818396,100.0561248,87.47350631,88.66268451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00163489-04,87.26810361,104.6040847,99.57798826,102.7649719,109.1131309,110.330067,103.7111724,115.9071832,113.0605345,109.6656007,-24.93112281,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-C5-m4-1,NCGC00163492-04,92.42336918,104.1752567,102.81504,104.714631,100.4249097,108.1597404,106.1190685,102.4249054,112.1380522,109.0624742,105.5531294,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FAS
s-my-C5-m4-1,NCGC00163505-03,94.45217422,93.62941204,98.05412,98.8359177,83.8275131,91.94094552,81.16112868,77.73533726,62.87899181,61.69969985,59.47442168,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-C5-m4-1,NCGC00163507-02,98.52662773,98.27599557,104.3377303,106.7317952,105.6019795,108.9808059,105.908216,90.94137772,96.89952494,89.99127539,41.3694788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163510-03,103.3167048,102.6728237,95.15607535,111.1043999,110.65669,101.7992207,100.416392,97.95117739,103.8199511,104.4286454,95.49235548,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP3
s-my-C5-m4-1,NCGC00163532-01,94.37306984,98.87890268,100.4592783,99.92301692,96.93417633,95.42706568,101.7564423,96.01328702,98.72351314,90.25985023,89.02446218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADH1
s-my-C5-m4-1,NCGC00163540-03,107.5374213,117.5023871,111.8093708,115.9889637,117.1299336,113.1655317,118.3010187,111.377158,104.9473394,103.2087276,104.5735831,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163547-02,117.7323872,119.7914451,115.7652384,116.7970112,113.3798791,119.8119536,115.8255081,119.90687,108.3876899,94.86568323,90.39465495,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163548-02,100.6952576,117.5706648,158.2703547,108.9936458,48.21238839,6.42304434,14.98153083,17.25403234,10.96042207,26.38837158,11.09929603,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163553-02,114.4311522,115.1354419,100.5291512,119.5614997,99.74202974,115.1651838,110.3790132,102.7612278,89.84962775,81.3912778,90.24902173,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163567-03,104.4870923,99.8597705,93.6792819,99.18448163,103.0740723,104.294155,108.0385764,108.9797382,105.9562162,93.97688689,86.02156134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-C5-m4-1,NCGC00163620-02,101.8244719,94.36419625,102.4757331,105.3141972,106.8234856,108.2708876,95.7640106,98.27660191,95.53705665,80.12701395,30.60214609,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163633-03,101.1631301,98.33508541,93.92312498,89.45040012,92.66413008,98.94651461,94.89267948,92.69163571,80.31192226,60.35952299,7.95842309,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163650-02,112.2741278,107.8015617,105.8478517,106.9096268,96.42628816,105.3971973,107.2215203,110.7090277,109.0938815,98.90296229,55.31601604,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-C5-m4-1,NCGC00163683-02,66.29408481,90.66924571,101.2963653,99.4904087,96.42939075,98.12494713,98.06785696,103.9617541,104.5809515,81.54472915,105.5300676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00163700-04,93.50451285,95.02187158,95.85450629,99.27406919,100.0706022,97.18514879,90.86022182,82.91721317,74.83062788,70.3996628,59.67111926,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00164296-03,85.43712106,106.2322179,108.0835191,103.1830299,106.7705735,111.4732691,108.2368007,104.5349448,92.22823466,102.8470843,97.03081751,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00164336-05,106.6937129,105.3126297,100.7819855,101.8528549,111.3074636,108.2596707,108.1179144,103.4930347,103.503105,103.7709608,95.21982289,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00164353-03,93.54503156,103.1716073,106.4520075,101.9637635,99.78410816,101.6517729,97.30392998,105.2131889,99.44909907,96.70115148,101.7997916,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00164380-02,119.2435834,117.3567655,118.9448361,115.9457799,112.1304067,118.4242591,118.1322433,116.5903957,104.2055355,107.7146665,49.27785565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP19A1
s-my-C5-m4-1,NCGC00164385-04,102.8885772,103.5234352,100.7181079,102.810358,96.50520465,97.83337709,95.14247838,81.16488589,72.07475757,63.25188423,30.29836182,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-C5-m4-1,NCGC00164447-01,111.1270627,107.3163138,101.1051158,106.0512117,107.3350698,98.71638116,102.9493999,97.431694,99.08919002,101.2149898,83.08916318,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,PPARA
