protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00094571-07,1.3,4,-5.779209439,2.333173377,95.01589177,110.6627008,95.92288983,100.6627008,112.2915,115.0777681,112.9502394,113.1428354,108.7920195,109.0320886,103.2163882,94.70702661,95.67050445,95.92288983,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Crotamiton,NA,CCN(C(=O)\C=C\C)C1=CC=CC=C1C
s-my-C5-m4-1,NCGC00094575-01,2.1,-2.2,-4.779209439,2.720221214,46.82912924,96.39443678,47.79393829,96.03439066,99.88536823,93.26752717,90.85598618,93.64561404,97.02088492,104.1934771,95.10265194,92.3682878,76.50999536,47.79393829,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolterodine tartrate,NA,Cl.CC(C)N(CCC(C1=CC=CC=C1)C2=CC(=CC=C2O)C)C(C)C
s-my-C5-m4-1,NCGC00094580-05,1.3,4,-6.979209439,4.954917313,113.0362554,108.2901244,115.4357993,110.0362554,109.4750918,110.9637794,103.5811462,107.8015881,113.5754902,112.4231678,110.0267583,115.7760828,111.7839795,115.4357993,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Allopurinol,XDH,O=C1N\C=N/C2=C1C=N[NH]2
s-my-C5-m4-1,NCGC00094717-05,2.3,-3,-4.479209439,4.094972986,60.11832186,104.6160399,69.24573384,103.8271655,99.08816058,100.9681388,105.751071,104.7964195,105.7911857,111.3569903,110.5436779,97.58545752,102.7946325,69.24573384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,6-mercaptopurine,HPRT1,S=C1N\C=N/C2=C1[NH]C=N2
s-my-C5-m4-1,NCGC00094763-03,1.3,4,-6.279209439,1.01,92.48082465,105.1090778,89.91886685,94.60907784,106.4682604,111.2989888,109.9054265,100.273116,102.6148809,97.18800888,96.81026416,92.47468973,96.07929154,89.91886685,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Polymyxin B sulphate,NA,CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)NC([C@@H](C)O)C(=O)N[C@H](CCN)C(=O)N[C@@H]1CCNC(=O)C(NC(=O)[C@@H](CCN)NC(=O)[C@@H](CCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O
s-my-C5-m4-1,NCGC00094792-06,1.1,-1.2,-5.279209439,3.989972986,64.37040229,102.5708482,61.32895678,100.1743567,94.07246176,99.91244137,102.3933125,102.2651697,101.5470999,105.2065949,113.3991268,84.02294,67.68303369,61.32895678,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tioguanine,NA,NC/1=N/C2=C([NH]C=N2)C(=S)N1
s-my-C5-m4-1,NCGC00094810-06,5,4,NA,NA,NA,NA,94.89031565,92.89528093,97.99286405,102.1535472,99.73447333,93.46001941,96.62481382,99.74213144,99.16038278,99.50609734,100.5812422,94.89031565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Warfarin sodium,VKORC1,CC(=O)CC(C1=CC=CC=C1)C/2=C(O)/C3=CC=CC=C3OC2=O
s-my-C5-m4-1,NCGC00094818-08,4,-1.1,-5.979209439,4.954917313,0.286910649,106.5343183,0.50008032,107.0849156,103.6288234,97.81869483,104.2957112,109.3341786,110.6195459,107.6078891,4.36933855,1.69620406,1.62778037,0.50008032,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hexestrol,AKR1C1,CCC(C(CC)C1=CC=C(O)C=C1)C2=CC=C(O)C=C2
s-my-C5-m4-1,NCGC00094872-08,2.1,-2.2,-4.729209439,3.065448336,65.87027899,105.2714596,64.32235629,103.0204237,106.4691109,100.82306,109.3016379,108.6011585,109.2028952,102.1863224,100.770544,106.1230502,90.29072503,64.32235629,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Piperine,MAOA,O=C(\C=C\C=C\C1=CC=C2OCOC2=C1)N3CCCCC3
s-my-C5-m4-1,NCGC00094889-05,5,4,NA,NA,NA,NA,99.14318286,95.90802393,101.8225732,99.45535534,100.2552608,97.59105994,105.6942281,99.91525693,101.0540804,102.3513769,103.4711604,99.14318286,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fumalic acid,NA,COC1=CC(=CC=C1O)/C=C/C(O)=O
s-my-C5-m4-1,NCGC00094927-01,2.3,4,-4.429209439,4.954917313,92.11270695,110.7181191,97.0469423,111.7181191,109.5603776,106.8929638,104.7616537,107.9133828,116.509932,113.5731197,111.0100915,111.1071151,112.9743677,97.0469423,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flunisolide,NA,CC1(C)OC2CC3C4CC(F)C/5=C/C(=O)/C=C\C5(C)C4C(O)CC3(C)[C@@]2(O1)C(=O)CO
s-my-C5-m4-1,NCGC00094994-06,4,-2.1,-4.829209439,3.511748169,-7.399908701,105.7176959,-4.03981735,100.9630374,107.7620656,102.7221459,107.7854061,97.05974867,114.8266457,106.1360277,104.7737809,108.7291504,43.57249739,-4.03981735,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mefloquine,NA,OC(C1CCCCN1)C2=C3C=CC=C(C3=NC(=C2)C(F)(F)F)C(F)(F)F
s-my-C5-m4-1,NCGC00095003-06,1.3,-2.4,-4.929209439,2.121066706,81.45284957,102.8171409,82.59689813,95.81714094,110.6232038,103.6927074,103.2213389,104.0354264,99.12402795,101.2511932,106.9753586,98.82133466,89.71005667,82.59689813,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tioxolone,CA1,OC1=CC2=C(SC(=O)O2)C=C1
s-my-C5-m4-1,NCGC00095023-04,1.1,4,-5.629209439,4.954917313,88.69881841,104.1347361,86.77147135,99.63473606,106.0751064,106.736069,103.4429746,105.8457582,105.4521839,102.7370304,101.5435305,89.07180907,90.55901712,86.77147135,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethisterone,PGR,CC\12CCC(=O)\C=C1CCC3C2CCC4(C)C3CCC4(O)C#C
s-my-C5-m4-1,NCGC00095042-08,1.3,4,-4.979209439,4.954917313,94.12444413,106.0237974,94.77433634,105.5237974,108.9936731,103.4813422,107.4509028,107.6040851,106.4755467,104.2607694,100.9809768,107.7644531,94.86019926,94.77433634,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ThioTEPA,NA,S=[P](N1CC1)(N2CC2)N3CC3
s-my-C5-m4-1,NCGC00095055-03,4,-1.1,-6.779209439,2.533428377,-14.01989792,113.3807736,-10.50268286,116.1088394,109.5690877,111.4761603,112.5794216,109.3828847,34.59820338,2.57904843,-16.15346608,-18.626597,-20.29444919,-10.50268286,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Salinomycin,WNT1,CCC(C1CCC(C)C(O1)C(C)C(O)C(C)C(=O)C(CC)C2OC\3(O[C@]4(CC[C@@](C)(O4)C5CC[C@@](O)(CC)C(C)O5)C(O)\C=C3)C(C)CC2C)C([O-])=O
s-my-C5-m4-1,NCGC00095089-11,1.1,4,-5.079209439,2.720221214,95.34879315,110.6488072,95.73212882,110.1488072,111.8082785,107.8398731,108.3730146,112.0384976,112.3281368,111.124663,110.6619342,107.4832347,97.75393876,95.73212882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluconazole,NA,OC(C[N]1C=NC=N1)(C[N]2C=NC=N2)C3=CC=C(F)C=C3F
s-my-C5-m4-1,NCGC00095099-04,4,-2.1,-5.329209439,0.6,-46.93121983,106.6567611,-16.07240215,105.4190061,103.7346255,107.7031051,96.82296557,96.63769483,88.5348375,70.84820462,50.8643213,28.12750426,4.10581927,-16.07240215,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sildenafil citrate,PDE5A,CCCC1=N[N](C)C2=C1\N=C(/NC2=O)C3=CC(=CC=C3OCC)[S+]([O-])(=O)N4CCN(C)CC4
s-my-C5-m4-1,NCGC00095107-10,4,-2.1,-4.729209439,1.713743691,-46.26485557,98.16809093,-27.54206621,106.1921435,94.83125818,102.0148106,95.81834346,94.11980105,98.22591433,101.2899625,96.5151668,71.98465436,46.18995103,-27.54206621,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gliclazide,NA,CC1=CC=C(C=C1)[S+]([O-])(=O)NC(=O)NN2CC3CCCC3C2
s-my-C5-m4-1,NCGC00095109-06,1.1,-2.2,-5.129209439,0.7,48.22686971,115.716322,59.85841118,118.0161185,114.9096815,117.9039073,122.8563763,101.1453988,110.3370958,105.4863697,102.166782,82.90872688,77.11400225,59.85841118,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Venlafaxine hydrochloride,HTR1A,COC1=CC=C(C=C1)C(CN(C)C)C2(O)CCCCC2
s-my-C5-m4-1,NCGC00095112-04,1.3,-1.4,-5.229209439,4.954917313,59.44788519,96.36490367,63.32650986,95.03167594,92.05893817,100.3272533,87.61046569,88.64631833,97.07006814,102.2498698,108.8526753,139.9640947,55.51722986,63.32650986,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Avobenzone,NA,COC1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)C(C)(C)C
s-my-C5-m4-1,NCGC00095118-05,2.1,-3,-4.479209439,4.504470285,43.35537614,111.3062668,55.85536064,107.401632,107.3631556,104.9098617,113.5422189,115.958755,112.8417468,117.7626631,107.2974163,113.8705348,109.2377394,55.85536064,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rofecoxib,PTGS2,C[S+]([O-])(=O)C1=CC=C(C=C1)C/2=C(/C(=O)OC2)C3=CC=CC=C3
s-my-C5-m4-1,NCGC00095124-06,2.3,-3,-4.479209439,4.954917313,72.50823372,108.8262092,78.64456297,104.3262092,113.4964492,108.2119798,110.7262086,107.0597075,114.8273454,105.606517,107.6485932,105.6049182,108.325757,78.64456297,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rosiglitazone,PPARG,CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C3=CC=CC=N3
s-my-C5-m4-1,NCGC00095128-04,1.3,4,-7.729209439,4.954917313,109.7983591,96.76670741,109.8081316,98.79835913,99.37717659,92.93864936,105.0560424,111.8874433,106.9667955,109.868075,115.9280572,111.6351694,103.3169584,109.8081316,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Orlistat,FAS,CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O
s-my-C5-m4-1,NCGC00095133-04,5,4,NA,NA,NA,NA,103.3182786,98.71304728,100.2447668,100.9577364,100.4999586,102.5337917,104.6742395,106.2571122,65.16507602,106.3691375,102.8082472,103.3182786,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Famciclovir,NA,CC(=O)OCC(CC[N]1C=NC2=CN=C(N)N=C12)COC(C)=O
s-my-C5-m4-1,NCGC00095134-03,1.1,1.4,-8.279209439,0.9,112.6654864,89.66548641,112.8874669,93.16548641,96.0736337,105.4028692,104.5195637,110.3186901,115.5561158,112.5557719,109.8094206,112.7985464,113.9807611,112.8874669,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ezetimibe,NPC1L1,OC(CCC1C(N(C1=O)C2=CC=C(F)C=C2)C3=CC=C(O)C=C3)C4=CC=C(F)C=C4
s-my-C5-m4-1,NCGC00095135-04,2.1,-3,-4.629209439,4.094972986,40.72176875,96.53432345,44.95597893,92.40638766,99.14492272,92.50479947,96.40893532,96.11754923,93.74564498,100.2473044,102.3972632,98.02180225,87.70985794,44.95597893,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Almotriptan,HTR1B,CN(C)CCC1=C[NH]C2=CC=C(C[S+]([O-])(=O)N3CCCC3)C=C12
s-my-C5-m4-1,NCGC00095145-01,4,-3,-4.529209439,4.094972986,-8.440131945,112.9901668,8.31911361,106.902911,115.6700855,111.3845153,110.2913266,118.9964912,114.7567782,111.9464531,111.2546635,113.2130158,105.8662145,8.31911361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cantharidin,PPP1CA,C[C@]12C3CCC(O3)[C@]1(C)C(=O)OC2=O
s-my-C5-m4-1,NCGC00095150-07,2.1,-2.2,-4.779209439,3.065448336,37.5584804,107.4106543,38.95006723,108.5294088,105.3244684,101.2136871,104.5932866,97.62327596,120.1376123,113.4517204,106.8324491,106.6614588,77.76162058,38.95006723,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Telmisartan,AGT,CCCC1=NC2=C(C=C(C=C2C)C3=NC4=CC=CC=C4[N]3C)[N]1CC5=CC=C(C=C5)C6=CC=CC=C6C(O)=O
s-my-C5-m4-1,NCGC00095152-07,2.1,-2.2,-4.779209439,1.625897691,46.70185518,110.852866,53.90461089,105.352866,109.6890856,112.043075,112.4441886,113.6680362,113.9878757,113.5676459,107.4520444,99.46183204,82.26096941,53.90461089,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Alfuzosin hydrochloride,ADRA1A,COC1=CC2=C(C=C1OC)C(=NC(=N2)N(C)CCCNC(=O)C3CCCO3)N
s-my-C5-m4-1,NCGC00095157-06,2.3,-3,-4.679209439,4.094972986,59.30371678,96.31788505,61.7559963,92.92693131,94.11615763,103.9369215,95.56069682,101.4471974,96.70635709,92.66901222,97.65768159,91.116835,87.65300011,61.7559963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxfendazole,NA,COC(=O)NC1=NC2=CC=C(C=C2[NH]1)[S+]([O-])C3=CC=CC=C3
s-my-C5-m4-1,NCGC00095158-05,1.3,4,-7.029209439,4.954917313,103.9450196,95.76771821,101.1341042,96.44501959,95.17685765,99.05529287,92.54726844,96.25893235,107.4285335,101.502211,102.5901995,105.8335504,104.0609434,101.1341042,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Secnidazole,NA,CC(O)C[N]1C(=NC=C1[N+]([O-])=O)C
s-my-C5-m4-1,NCGC00095161-04,1.3,4,-4.979209439,1,114.4815961,97.06657751,110.102338,95.48159605,94.44319374,96.41935777,104.3403458,98.15767653,93.4690806,103.7159488,97.5957249,100.7434825,109.7502351,110.102338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rebamipide,NA,OC(=O)C(CC/1=C/C(=O)NC2=CC=CC=C12)NC(=O)C3=CC=C(Cl)C=C3
s-my-C5-m4-1,NCGC00095164-05,1.3,4,-7.729209439,4.954917313,103.8113962,111.3341738,101.3000633,108.8341738,109.7676507,114.9576532,106.7399016,96.31519244,111.3080546,101.7914319,109.4047518,104.9225884,101.8310909,101.3000633,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Protionamide,NA,CCCC1=CC(=CC=N1)C(N)=S
s-my-C5-m4-1,NCGC00095165-05,5,4,NA,NA,NA,NA,104.1639152,108.8248014,113.2966697,101.1976235,108.1852587,108.8479096,113.1553918,111.093549,124.8801538,119.5967925,104.5530954,104.1639152,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carmofur,NA,CCCCCCNC(=O)N1\C=C(F)/C(=O)NC1=O
s-my-C5-m4-1,NCGC00095188-04,4,-2.1,-4.829209439,2.472928377,-15.77174862,107.9375975,-9.82131017,109.1874589,112.3163709,114.9059175,102.8983994,98.18405719,115.1648307,111.1355821,100.7729549,99.39644159,45.59264663,-9.82131017,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pantoprazole,NA,COC1=C(OC)C(=NC=C1)C[S+]([O-])C2=NC3=CC(=CC=C3[NH]2)OC(F)F
s-my-C5-m4-1,NCGC00095192-06,1.1,-1.2,-5.229209439,1.967336206,30.52999838,105.9454668,31.34962845,110.3450044,107.8577445,103.9873802,101.3319713,107.5342446,103.3405608,104.1597343,101.6395304,72.72265639,40.73989852,31.34962845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tegaserod maleate,HTR4,CCCCCNC(=N)N/N=C/C1=C[NH]C2=C1C=C(OC)C=C2
s-my-C5-m4-1,NCGC00095245-01,2.3,-3,-4.429209439,4.954917313,65.39013155,107.9357263,76.02484195,108.5628375,108.7881443,109.8406608,103.3294279,98.21683707,94.3629557,117.2959548,107.9173285,116.1559324,114.5819799,76.02484195,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Testosterone propionate,AR,CCC(=O)OC1CCC2C3CCC/4=C/C(=O)CC[C@@]4(C)C3CC[C@]12C
s-my-C5-m4-1,NCGC00095264-05,4,-2.1,-4.679209439,2.252647877,-13.37131214,112.6262434,-10.75996384,119.8074512,106.8902234,109.4500937,111.9537209,113.9879973,114.3998723,110.9893923,111.5431933,102.9006649,81.27194132,-10.75996384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chloroxine,NA,OC1=C2N=CC=CC2=C(Cl)C=C1Cl
s-my-C5-m4-1,NCGC00095322-03,1.3,-2.4,-5.129209439,1.4641,72.4802705,101.1993461,76.39159939,103.1993461,103.0106589,105.3383872,101.2917911,94.20805526,104.5874607,95.36846759,96.55430245,95.61763254,75.10011644,76.39159939,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Coenzyme Q10,NA,O=C(C(OC)=C1OC)C(C/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/CC\C=C(C)/C)=C(C)C1=O
s-my-C5-m4-1,NCGC00095348-07,1.1,-2.2,-4.929209439,0.8,63.91556632,116.9451995,75.38152134,110.1934109,119.7081209,120.4172924,117.7223696,116.6494416,119.983957,106.3050966,108.4710706,98.29824892,90.65551302,75.38152134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diindolylmethane,AR,C(C1=C[NH]C2=C1C=CC=C2)C3=C[NH]C4=C3C=CC=C4
s-my-C5-m4-1,NCGC00095460-06,1.3,4,-8.379209439,4.954917313,101.0177058,95.42750536,92.81893007,96.01770579,94.66235931,101.3142222,102.8095237,102.9431877,100.299922,99.90358846,93.0258721,101.5464088,105.1088398,92.81893007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hematoxylin,NA,OC1=CC2=C(C=C1O)C3C4=C(OCC3(O)C2)C(=C(O)C=C4)O
s-my-C5-m4-1,NCGC00095486-03,2.3,4,-5.079209439,0.8,102.4147611,120.1273944,115.8493832,122.1273944,118.0321674,117.6802842,119.6577555,114.0471143,116.5735683,120.7066271,121.697875,110.5943043,107.3668666,115.8493832,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ergosterol,NA,CC(C)C(C)/C=C/C(C)C1CCC2\C3=C\C=C/4CC(O)CCC4(C)C3CCC12C
s-my-C5-m4-1,NCGC00095537-06,2.1,-2.2,-4.729209439,2.333173377,37.56841838,106.0648042,38.8930034,105.1222545,105.0909371,110.0420091,109.4396139,106.1433702,104.5166478,108.8638279,103.7868319,99.46643878,81.64325175,38.8930034,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ribitol,NA,OCC(O)C(O)C(O)CO
s-my-C5-m4-1,NCGC00095597-02,1.3,4,-5.617973445,4.954917313,94.12639482,101.9988964,94.69329408,96.49889644,103.3643869,103.4953796,101.36981,100.1441941,100.6623315,107.3363657,94.1185967,95.69736641,93.27181176,94.69329408,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Andrographolide,TNF,C[C@@]1(CO)C(O)CC[C@]2(C)C(C/C=C/3C(O)COC3=O)C(=C)CCC12
s-my-C5-m4-1,NCGC00095694-05,4,-1.1,-5.029209439,4.954917313,-12.1059538,102.888015,-8.558622,102.2954968,101.7435267,109.945003,100.7574797,100.8323498,107.2335484,98.51005095,102.0050814,99.74604229,-7.41643443,-8.558622,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Osthol,GABRA1,COC1=C(CC=C(C)C)C2=C(\C=C/C(=O)O2)C=C1
s-my-C5-m4-1,NCGC00095707-03,1.3,4,-5.829209439,4.954917313,107.1565458,101.8879044,108.6486599,102.1565458,107.5363232,104.0575934,100.1770773,97.34934463,104.2321635,97.95693031,105.469942,107.012833,105.4658079,108.6486599,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Solanesol,NA,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CO
s-my-C5-m4-1,NCGC00095709-06,2.3,4,-4.629209439,0.7,77.0829344,102.7733019,85.11466232,105.2733019,98.79203649,102.9386601,99.87374885,107.8602651,98.9067652,103.3646423,99.95689538,92.52257754,95.60021563,85.11466232,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tanshinone IIA,TNF,CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C
s-my-C5-m4-1,NCGC00095838-03,1.3,-2.4,-4.879209439,4.954917313,78.68382625,102.9863129,78.81757402,94.48631286,107.7145394,110.797251,98.41527403,104.5672469,99.5263055,100.7921542,103.2653165,107.5853183,85.80761852,78.81757402,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sumatriptan succinate,HTR1B,CN[S+]([O-])(=O)CC1=CC=C2[NH]C=C(CCN(C)C)C2=C1
s-my-C5-m4-1,NCGC00095899-04,2.3,-3,-4.429209439,4.954917313,55.87010697,104.2518604,68.1915505,108.2585615,102.1998467,107.126139,100.8543657,103.2346233,106.0233447,99.4065051,90.76976029,105.1067057,103.9479211,68.1915505,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rizatriptan benzoate,HTR1B,CN(C)CCC1=C[NH]C2=CC=C(C[N]3C=NC=N3)C=C12
s-my-C5-m4-1,NCGC00095977-03,1.3,4,-7.429209439,2.047861706,94.89341186,105.857606,81.13744421,104.857606,107.6307117,104.8481053,102.8923867,98.14843468,93.00203241,92.22942316,101.6146284,99.71775881,102.0464573,81.13744421,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Paeonol,NA,COC1=CC=C(C(C)=O)C(=C1)O
s-my-C5-m4-1,NCGC00095986-02,1.3,4,-6.679209439,3.131998336,114.6590623,100.0244624,97.44206572,98.15906234,107.4409573,96.38022909,100.9281097,96.49933289,106.3012236,120.1301962,112.2186222,115.1730354,110.4689623,97.44206572,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,10-hydroxycamptothecin,TOP1,CC[C@@]1(O)C(=O)OCC/2=C1/C=C3\N(CC4=CC5=CC(=CC=C5N=C34)O)C2=O
s-my-C5-m4-1,NCGC00096075-03,1.3,4,-5.490414661,0.6,87.78911116,108.607493,92.5921748,106.607493,108.8509876,113.2235591,111.4712453,98.10011195,103.6053548,110.4869996,102.2703683,96.79343795,96.58066927,92.5921748,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Parietin,PTP4A1,COC1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(C)C=C3O)C2=O
s-my-C5-m4-1,NCGC00096077-05,1.3,4,-5.829209439,4.449470285,91.34774429,100.9312729,90.17221517,100.9312729,102.0590576,99.4617085,98.16445174,99.55069793,104.9663646,101.9614784,94.72219705,89.61166572,95.03329834,90.17221517,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Olanzapine,DRD2,CN1CCN(CC1)C/2=N/C3=CC=CC=C3NC4=C2C=C(C)S4
