protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00016759-03,5,4,NA,NA,NA,NA,92.01972635,105.0055851,99.67233603,91.0353076,99.35276583,98.40444005,100.021923,103.1282326,104.2410858,91.11906926,98.92406338,92.01972635,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Naproxen sodium,PTGS2,COC1=CC2=CC=C(C=C2C=C1)[C@H](C)C(O)=O
s-my-D10-m4-1,NCGC00016777-07,5,4,NA,NA,NA,NA,96.77016144,101.4003033,93.6033081,96.32072383,95.47043139,92.92810645,101.3127378,94.29476858,98.46563878,93.33674201,99.04177971,96.77016144,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Probucol,NA,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)SC(C)(C)SC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C
s-my-D10-m4-1,NCGC00016786-14,1.3,4,-4.929209439,0.8,66.08768686,99.10275215,74.55315245,95.26436381,89.59905315,101.9531801,117.7853857,97.45366175,89.89317596,94.35426015,93.89062526,90.21035874,79.85234907,74.55315245,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mycophenolic acid,IMPDH1,COC1=C(C)C2=C(C(=C1C\C=C(/C)CCC(O)=O)O)C(=O)OC2
s-my-D10-m4-1,NCGC00016794-14,5,4,NA,NA,NA,NA,94.50051902,99.58954356,92.55283766,87.28829779,97.95004393,94.24974685,103.0559843,101.5871621,93.54829894,103.5616708,97.25265911,94.50051902,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gemfibrozil,PPARA,CC1=CC(=C(C)C=C1)OCCCC(C)(C)C(O)=O
s-my-D10-m4-1,NCGC00016797-04,2.3,4,-4.429209439,4.954917313,80.87242436,99.82133832,85.86391002,100.8213383,96.41903592,95.63392374,98.9384428,102.801438,102.8232867,102.6006506,96.37231895,99.52193671,102.429825,85.86391002,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amoxicillin sodium,NA,CC1(C)S[C@H]2[C@H](NC(=O)[C@@H](N)C3=CC=C(O)C=C3)C(=O)[N@]2[C@H]1C(O)=O
s-my-D10-m4-1,NCGC00016806-12,5,4,NA,NA,NA,NA,89.75543357,98.05352226,94.10034094,96.27039733,100.8427716,96.52680641,97.87299736,96.77257361,81.74435468,95.02873222,104.7061051,89.75543357,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mebendazole,TUBB,COC(=O)NC1=NC2=C([NH]1)C=CC(=C2)C(=O)C3=CC=CC=C3
s-my-D10-m4-1,NCGC00016831-04,1.3,4,-6.779209439,4.954917313,93.50284561,109.8242227,89.8745851,99.82422273,106.0591232,124.7420482,103.3375513,114.1991198,98.43707548,89.06623839,87.47307513,96.5361096,104.99759,89.8745851,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Buflomedil hydrochloride,NA,COC1=CC(=C(C(=O)CCCN2CCCC2)C(=C1)OC)OC
s-my-D10-m4-1,NCGC00016855-11,1.3,-2.4,-5.879209439,4.954917313,84.28826643,108.2583913,81.97159497,108.2583913,100.0893191,106.9451047,114.5654757,106.46225,110.9041727,111.5565721,89.41585637,89.87388214,81.19995391,81.97159497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenbendazole,NA,COC(=O)NC1=NC2=C([NH]1)C=CC(=C2)SC3=CC=CC=C3
s-my-D10-m4-1,NCGC00016868-11,1.3,4,-5.979209439,1.752947691,104.1112662,116.7208371,119.2793546,117.2208371,116.2128466,112.1926148,119.6748537,121.1357952,113.3692914,112.5287492,111.2424152,96.71286136,110.3706544,119.2793546,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acemetacin,PTGS1,COC1=CC2=C(C=C1)[N](C(=C2CC(=O)OCC(O)=O)C)C(=O)C3=CC=C(Cl)C=C3
s-my-D10-m4-1,NCGC00016872-09,1.3,4,-6.579209439,2.248116706,96.74269908,90.85514587,94.75959328,95.74269908,96.3257844,84.16973807,87.65353426,91.3581825,92.88374484,95.15942066,98.9822179,98.74798087,94.1331561,94.75959328,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ticlopidine hydrochloride,P2RY12,ClC1=C(CN2CCC3=C(C2)C=CS3)C=CC=C1
s-my-D10-m4-1,NCGC00016879-07,1.3,4,-5.879209439,0.6,96.60624085,106.2765935,103.6290238,108.2765935,102.9320935,99.72327184,108.9734454,107.6015189,102.9761593,104.3730351,96.88463296,102.9224585,97.71493342,103.6290238,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Torasemide,NA,CC(C)NC(=O)N[S+]([O-])(=O)C1=C(NC2=CC(=CC=C2)C)C=CN=C1
s-my-D10-m4-1,NCGC00016889-05,1.3,4,-4.929209439,3.929472986,89.78723896,103.3833389,89.55325562,98.38333893,101.7098766,111.3330768,99.33939127,106.2510598,101.6350475,106.2654993,102.4916517,103.1910479,93.71212541,89.55325562,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tenoxicam,NA,CN1\C(=C(\O)C2=C(C=CS2)[S+]1([O-])=O)C(=O)NC3=CC=CC=N3
s-my-D10-m4-1,NCGC00016899-04,5,4,NA,NA,NA,NA,97.97582347,101.1116536,95.28697991,88.95889379,89.25637374,89.71506946,95.79042967,88.76473915,101.3703961,92.67171171,94.49811768,97.97582347,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,S-(+)-Rolipram,PDE4A,COC1=C(OC2CCCC2)C=C(C=C1)[C@@H]3CNC(=O)C3
s-my-D10-m4-1,NCGC00016916-12,5,4,NA,NA,NA,NA,103.8063213,104.0331348,97.06164214,108.2317405,92.95958949,99.64083072,95.64011114,98.26396543,106.2381506,103.2748785,104.4520781,103.8063213,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Norfloxacin,TOP2B,CCN1\C=C(\C(O)=O)C(=O)C2=C1C=C(N3CCNCC3)C(=C2)F
s-my-D10-m4-1,NCGC00016925-10,1.3,4,-5.779209439,1.53858881,102.3567494,96.45796892,94.48755166,97.85674935,101.5466312,98.510738,92.59003991,90.44109899,99.14177025,97.24530454,99.23502609,101.683824,101.9557333,94.48755166,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Omeprazole,ABCC3,COC1=CC2=C([NH]C(=N2)[S+]([O-])CC3=C(C)C(=C(C)C=N3)OC)C=C1
s-my-D10-m4-1,NCGC00016927-10,5,4,NA,NA,NA,NA,114.1674853,107.0945726,107.12061,105.8158505,110.8104776,107.3294351,111.0670377,112.1734236,110.8609663,108.7063055,108.0745856,114.1674853,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Enoxacin,NA,CCN1\C=C(\C(O)=O)C(=O)C2=C1N=C(N3CCNCC3)C(=C2)F
s-my-D10-m4-1,NCGC00016936-03,2.3,4,-4.629209439,4.094972986,93.44346117,106.6893907,94.23444942,103.1893907,107.412866,105.8416991,107.5820693,109.6155278,102.9260753,112.1260285,105.4595953,105.1439061,104.5227903,94.23444942,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aztreonam,NA,C[C@H]1[C@H](NC(=O)\C(=N\OC(C)(C)C(O)=O)C2=CSC(=N2)N)C(=O)N1[S+](O)([O-])=O
s-my-D10-m4-1,NCGC00016959-07,1.3,4,-6.229209439,3.131998336,113.8156294,104.901329,119.3527774,108.8156294,100.9703791,106.1358048,106.390674,103.7718457,103.7518511,109.2868442,114.341061,112.8251771,109.0747898,119.3527774,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ciprofloxacin,TOP2B,OC(=O)\C1=C\N(C2CC2)C3=CC(=C(F)C=C3C1=O)N4CCNCC4
s-my-D10-m4-1,NCGC00016960-03,5,4,NA,NA,NA,NA,84.71072932,98.15078779,90.05221698,89.41347346,89.60229232,94.7413574,99.06717747,95.08999762,90.39588121,85.0197363,93.99595782,84.71072932,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glimepiride,NA,O=C1N(C(NCCC(C=C3)=CC=C3S(NC(N[C@H]2CC[C@H](C)CC2)=O)(=O)=O)=O)CC(C)=C1CC
s-my-D10-m4-1,NCGC00016973-03,1.3,4,-5.629209439,1.6266151,93.81241074,113.7923139,87.55906127,111.2923139,115.2883486,113.810982,111.2641127,112.6459863,115.0229036,114.5954151,108.3657019,91.06940519,106.0549413,87.55906127,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Letrozole,CYP19A1,N#CC1=CC=C(C=C1)C([N]2C=NC=N2)C3=CC=C(C=C3)C#N
s-my-D10-m4-1,NCGC00016978-05,5,4,NA,NA,NA,NA,85.52148635,101.0560121,89.97017851,87.99654503,82.32175255,99.41920285,91.14778811,86.26925531,82.69710978,102.2463555,89.22146066,85.52148635,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Repaglinide,NA,CCOC1=C(C=CC(=C1)CC(=O)N[C@@H](CC(C)C)C2=C(C=CC=C2)N3CCCCC3)C(O)=O
s-my-D10-m4-1,NCGC00016991-06,1.3,4,-8.529209439,1.59358881,90.5311239,104.5829873,91.74834102,103.0829873,98.85648247,93.94819848,89.68793218,91.42243388,92.73450801,91.6418656,92.6259559,90.80481257,84.2897678,91.74834102,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Proparacaine,NA,CCCOC1=C(N)C=C(C=C1)C(=O)OCCN(CC)CC
s-my-D10-m4-1,NCGC00016994-16,2.3,4,-4.729209439,2.472928377,78.74180965,109.6934154,81.58584714,95.80603459,109.3508758,105.4207125,105.790245,105.5318515,117.0976538,118.3230768,123.1353704,105.40686,98.03718685,81.58584714,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Camptothecin,TOP1,CC[C@@]1(O)C(=O)OC\C2=C1\C=C\3N(CC4=C3N=C5C=CC=CC5=C4)C2=O
s-my-D10-m4-1,NCGC00017112-11,1.1,-2.2,-4.879209439,1.6266151,34.99659852,101.0567086,42.9713815,106.9550783,96.47512428,103.1312284,94.57324679,95.80584801,102.6197619,104.5870529,100.0773973,89.52067154,62.82681057,42.9713815,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ciclopirox,NA,CC/1=C/C(=O)N(O)/C(=C1)C2CCCCC2
s-my-D10-m4-1,NCGC00017156-01,1.3,4,-6.57434776,1.92824246,106,93.81769135,105.0388138,100,95.28431047,90.68140946,92.61743414,92.02771371,91.00087204,98.67097799,101.5974687,107.4474699,105.998827,105.0388138,0.000226313,0.000678986,0.002036912,0.006110691,0.018332028,0.054996129,0.164988341,0.494965023,1.484895023,4.454685115,13.3640553,Cefoperazone sodium,NA,O.O.CCN1CCN(C(=O)N[C@H](C(=O)N[C@H]2[C@@H]3SC\C(=C(/N3C2=O)C(O)=O)CSC4=NN=N[N]4C)C5=CC=C(O)C=C5)C(=O)C1=O
s-my-D10-m4-1,NCGC00017159-08,1.3,4,-5.867973445,1.4641,102.1162602,92.11384757,94.64485975,105.1162602,91.89048342,93.21387775,81.78091634,91.041087,88.21558523,100.2006569,99.39579311,98.15027213,105.243789,94.64485975,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Curcumin,NFKB1,COC1=CC(=CC=C1O)/C=C/C(=O)CC(=O)/C=C/C2=CC(=C(O)C=C2)OC
s-my-D10-m4-1,NCGC00017223-03,1.3,4,-5.567973445,0.6,107.6671752,93.45802412,94.83801127,100.6671752,92.70041421,85.9095493,94.09506961,96.69538101,97.77211474,100.7496414,99.62559142,101.5115597,106.1986695,94.83801127,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Ursolic acid,STAT3,C[C@@H]1CC[C@@]2(CC[C@]3(C)\C(=C/C[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O
s-my-D10-m4-1,NCGC00017236-08,1.3,4,-4.829209439,3.989972986,84.56580433,101.2312555,84.5100462,101.7312555,99.60751593,92.37900796,101.9865382,100.0918185,101.9816043,107.7323718,103.8824468,103.0222637,92.94471915,84.5100462,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Baicalein,CYP2C9,OC1=CC2=C(C(=O)\C=C(/O2)C3=CC=CC=C3)C(=C1O)O
s-my-D10-m4-1,NCGC00017244-05,5,4,NA,NA,NA,NA,97.33417311,106.4621012,98.83355384,110.9399116,105.6849136,101.7556219,111.6444794,104.0349686,108.1752237,104.0075906,106.9962057,97.33417311,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Enoxolone,NA,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]3(C)[C@@H]2C(=O)\C=C/4[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O
s-my-D10-m4-1,NCGC00017245-12,2.3,-3,-4.579209439,4.094972986,62.37373856,99.81954172,65.65854224,100.9235538,98.38502689,95.6120777,93.60359183,101.4981566,106.6986625,101.8292306,101.7769501,96.4170161,96.0560722,65.65854224,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ellagic acid,AKR1B1,OC1=CC2=C3C(=C1O)OC(=O)C4=CC(=C(O)C(=C34)OC2=O)O
s-my-D10-m4-1,NCGC00017248-10,1.3,4,-6.329209439,2.406378377,98.5,91.45668817,89.23402759,100,93.82961735,86.85057331,89.43753163,86.21390681,93.62736784,95.21280948,100.4422512,100.4199339,95.48615046,89.23402759,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Embelin,XIAP,CCCCCCCCCCCC/1=C(O)/C(=O)/C=C(O)\C1=O
s-my-D10-m4-1,NCGC00017254-02,1.1,-1.2,-6.179209439,4.954917313,52.31203732,103.3027525,51.56269157,101.1992516,105.815264,101.5289347,94.14516315,103.4773017,113.2611479,85.95041123,49.29615713,52.30493158,55.81817419,51.56269157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyanein,GBF1,C[C@H]1CCC/C=C/C2C[C@H](O)C[C@H]2[C@H](O)\C=C\C(=O)O1
s-my-D10-m4-1,NCGC00017256-08,2.3,4,-5.279209439,4.449470285,79.56271158,90.80377482,86.1841265,88.80377482,88.16117993,95.630307,95.96086599,89.33361019,86.12530956,88.21529197,94.85341762,85.95180143,79.43622212,86.1841265,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Galantamine hydrobromide,ACHE,COC1=CC=C2CN(C)CC[C@@]34\C=C/[C@H](O)C[C@@H]3OC1=C24
s-my-D10-m4-1,NCGC00017269-06,2.3,4,-4.629209439,4.954917313,104.5021714,94.05536196,103.9312149,95.00217136,90.47614058,93.70543536,99.70161001,94.43793316,91.90348142,99.61333236,89.21316353,90.7622388,95.15200954,103.9312149,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Formononetin,MAOA,COC1=CC=C(C=C1)C/2=C/OC3=CC(=CC=C3C2=O)O
s-my-D10-m4-1,NCGC00017280-22,1.3,4,-7.879209439,4.954917313,94.1881651,106.5461513,115.2192894,100.0461513,111.7831078,106.8675192,94.62767553,96.14809091,93.40380783,85.16449613,91.07943644,104.0332837,95.69917391,115.2192894,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tretinoin,RORB,C/C1=C(\C=C\C(C)=C\C=C\C(C)=C\C(O)=O)C(C)(C)CCC1
s-my-D10-m4-1,NCGC00017312-03,5,4,NA,NA,NA,NA,95.42113355,92.93340134,100.723105,99.16006699,107.7180191,87.2132339,95.75577572,101.5873997,104.2236762,100.4731445,94.6496541,95.42113355,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Uridine,NA,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2\C=C/C(=O)NC2=O
s-my-D10-m4-1,NCGC00017323-07,2.3,4,-4.779209439,3.131998336,87.57017332,100.4318136,87.96378003,99.93181359,99.97298224,99.22398291,107.8069697,92.34280026,104.0574806,101.6055441,95.86580441,100.8884295,94.95575279,87.96378003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tetracycline hydrochloride,NA,CN(C)[C@H]\1[C@@H]2C[C@H]3C(=C(O)\[C@]2(O)C(=O)\C(=C1O)C(N)=O)/C(=O)C4=C(O)C=CC=C4[C@@]3(C)O
s-my-D10-m4-1,NCGC00017324-08,4,-2.1,-4.929209439,1.21,-4.539328732,92.84391398,12.43944267,97.33329968,96.11558538,92.52698163,90.08713185,91.95114109,92.66999393,84.56866852,82.11543957,70.05976714,33.45265142,12.43944267,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Simvastatin,HMGCR,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)\C=C2\C=C/[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
s-my-D10-m4-1,NCGC00017337-15,1.3,4,-5.629209439,4.954917313,106.2212033,93.66411078,103.450975,97.22120329,94.25267136,96.49903014,86.75695953,87.12316751,98.06222244,95.85344467,93.96074283,113.3367547,101.5739103,103.450975,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Capsaicin,NFKB1,COC1=C(O)C=CC(=C1)CNC(=O)CCCC\C=C\C(C)C
s-my-D10-m4-1,NCGC00017338-05,4,-1.1,-7.029209439,4.954917313,-18.39571665,100.2545936,-21.13475844,103.3671411,95.79339218,101.9571839,98.84640167,86.55916161,-16.09127108,-13.64510355,-18.56787259,-17.97611123,-18.28354614,-21.13475844,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Antimycin A,NA,CCCCCC[C@@H]1[C@@H](OC(=O)CC(C)C)[C@H](C)OC(=O)[C@@H](NC(=O)C2=C(O)C(=CC=C2)NC=O)[C@@H](C)OC1=O
s-my-D10-m4-1,NCGC00017344-06,2.3,-3,-4.679209439,1.4641,69.14051386,107.7595098,74.37916323,111.7980873,100.0420037,106.2704922,112.9480095,100.6226549,114.7649388,109.6494732,102.7822112,102.2467192,97.81492757,74.37916323,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fisetin,SIRT1,OC1=CC2=C(C=C1)C(=O)\C(=C(O2)\C3=CC(=C(O)C=C3)O)O
s-my-D10-m4-1,NCGC00017352-23,5,4,NA,NA,NA,NA,97.33693477,98.99793092,104.8713042,105.5741164,106.086357,108.6802009,100.5451455,102.3284296,101.3975291,108.8408667,101.4682492,97.33693477,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Resveratrol,PTGS2,OC1=CC=C(C=C1)/C=C/C2=CC(=CC(=C2)O)O
s-my-D10-m4-1,NCGC00017354-06,5,4,NA,NA,NA,NA,100.8308473,106.1947852,96.63284128,107.469243,97.57670365,97.8862057,107.037102,112.7678238,101.9735726,100.6983218,100.6666998,100.8308473,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Spectinomycin hydrochloride,NA,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)[C@@H](O[C@H](C)CC3=O)O[C@@H]2[C@H]1O
s-my-D10-m4-1,NCGC00017358-14,4,-1.1,-6.979209439,2.406378377,-4.210783456,92.43285592,2.66351376,95.07255362,95.2641379,93.96202587,81.94682853,72.2946519,15.19114083,-4.02559062,-10.32377024,-0.18813673,-7.30407132,2.66351376,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rotenone,NDUFAF1,COC1=CC2=C(C=C1OC)[C@H]3[C@@H](CO2)OC4=C(C=CC5=C4C[C@@H](O5)C(C)=C)C3=O
s-my-D10-m4-1,NCGC00017363-10,1.3,-1.2,-5.629209439,1.826479391,65.50357582,102.6909701,57.64810154,98.17099677,99.61022026,98.14274348,100.7880414,102.8942525,117.2486348,98.57821135,89.00498159,71.34265299,76.01571158,57.64810154,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,cycloheximide,GSK3B,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC2CC(=O)NC(=O)C2
s-my-D10-m4-1,NCGC00017364-14,5,4,NA,NA,NA,NA,91.90965002,101.0510112,96.69858512,100.3969063,99.52044351,98.27444414,93.24027379,95.52590385,96.69622346,99.94479713,98.67332472,91.90965002,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Caffeic acid,NA,OC(=O)/C=C/C1=CC(=C(O)C=C1)O
s-my-D10-m4-1,NCGC00017369-10,5,4,NA,NA,NA,NA,87.40497332,93.02000631,92.68337323,93.33283227,94.16349852,95.56945337,97.95356624,98.81136983,96.71561718,101.1309494,101.2439864,87.40497332,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Biochanin A,NA,COC1=CC=C(C=C1)C/2=C/OC3=C(C(=CC(=C3)O)O)C2=O
s-my-D10-m4-1,NCGC00017376-10,4,-1.1,-4.979209439,4.094972986,-8.956665917,94.36828393,-9.36714346,93.25224228,91.29297456,86.75473963,98.94383922,98.29968825,94.85978982,102.2370214,88.92688652,90.01158198,9.67572197,-9.36714346,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tetrandrine,NA,COC1=CC=C2C[C@@H]3N(C)CCC4=C3C(=C(OC)C(=C4)OC)OC5=C(OC)C=C6CCN(C)[C@@H](CC7=CC=C(OC1=C2)C=C7)C6=C5
s-my-D10-m4-1,NCGC00017394-08,2.3,4,-4.879209439,4.954917313,115.4547521,94.52393432,101.9215513,95.45475208,95.14680442,93.4325516,101.0495019,93.64980042,96.65743439,96.26350959,91.82131122,86.76240395,109.7624835,101.9215513,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,G-Strophanthin,NKAIN1,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C6=CC(=O)OC6)[C@H](O)[C@H](O)[C@H]1O
s-my-D10-m4-1,NCGC00018099-10,1.3,4,-8.679209439,3.065448336,93.2684242,108.2798981,98.99284246,107.2798981,99.96758266,88.26502856,92.83190728,88.13282924,90.66924426,99.30584765,90.604838,101.3193432,87.68700319,98.99284246,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dyphylline,NA,CN1C(=O)N(C)C2=C([N](CC(O)CO)C=N2)C1=O
s-my-D10-m4-1,NCGC00018100-02,5,4,NA,NA,NA,NA,112.770923,101.5466619,107.8371337,111.8509951,97.94689559,104.8823631,109.7855617,99.10322933,101.4953788,114.4479581,101.670244,112.770923,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fasudil,ROCK1,[O-][S+](=O)(N1CCCNCC1)C2=C3C=CN=CC3=CC=C2
s-my-D10-m4-1,NCGC00018102-06,2.3,4,-4.779209439,2.406378377,76.32267412,93.82883316,77.82370063,95.32883316,89.34956641,105.0631637,92.9144498,93.38603413,96.47969001,86.54515539,91.98799916,94.26984474,85.85600106,77.82370063,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flunarizine,NA,Fc1ccc(cc1)C(c2ccc(F)cc2)N3CCN(CC3)C/C=C/c4ccccc4
