protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00159574-02,112.9677324,108.2035178,106.8991571,105.3414866,105.4146424,108.8623089,110.6252938,106.8100987,107.945597,96.50147803,45.72444449,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-D10-m4-1,NCGC00160162-03,100.6392289,112.0131644,115.891253,114.4587233,115.2525151,110.1797395,107.5661072,110.4599579,92.72188445,109.2515749,102.6914787,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00160163-01,94.26255642,96.38216242,104.9761278,96.0070892,101.9841999,102.1293501,101.6982472,97.76604979,103.461107,107.3226218,101.8592505,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-D10-m4-1,NCGC00160165-01,98.43908492,101.7068178,94.54210721,91.95877039,94.21113102,101.3106257,101.4441903,104.5314721,102.3997906,98.78404412,100.8917156,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00160217-02,99.9118908,97.76119009,95.41164389,100.4618832,102.9183691,94.26751724,98.56799006,96.07190524,96.95073836,79.41069778,72.1784298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNH2
s-my-D10-m4-1,NCGC00160275-01,99.95836963,98.58164403,107.4801137,97.37733162,109.8503545,105.280019,102.8495503,106.1592537,98.13000614,86.11179768,40.05076723,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,POLR2A
s-my-D10-m4-1,NCGC00160391-02,98.36020849,97.27046988,87.85953943,88.2083504,92.46443523,87.3662758,94.35480237,90.32112024,86.46812643,87.13449154,-26.84659297,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TXNRD1
s-my-D10-m4-1,NCGC00160391-05,103.0529488,95.84140784,103.8441269,108.8609392,99.38571679,106.0300077,99.32913922,99.16759138,94.86522202,-34.96773774,-35.6178179,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TXNRD1
s-my-D10-m4-1,NCGC00160396-02,105.4815108,95.53989642,97.92577942,98.10776807,103.6488311,103.6596239,104.383312,105.4385618,100.370838,105.5086817,98.54325622,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MT-CO1
s-my-D10-m4-1,NCGC00160397-01,102.2394059,109.163997,99.66306155,116.3102174,114.8118583,113.1698964,106.0150361,101.6614195,102.1574863,96.30714313,96.48623692,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-D10-m4-1,NCGC00160398-04,97.65442957,99.38846675,98.65426984,99.03568963,98.95941411,96.90318661,103.1375574,88.61780568,86.69163702,89.71995628,64.42211102,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TPSAB1
s-my-D10-m4-1,NCGC00160421-02,94.68814239,94.62233564,96.33341162,98.03106206,96.02332588,107.6885195,98.69879013,94.19032461,88.47665491,80.79155951,74.55158515,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC18A2
s-my-D10-m4-1,NCGC00160428-02,105.165983,103.6038982,105.3529486,115.276477,100.8876102,92.15440046,97.43288437,88.78694565,79.45941397,74.93974364,72.52794379,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00160514-03,101.4188321,107.8283652,107.7074257,103.5322865,97.59843902,99.35914881,109.7602782,92.34804489,112.4607749,101.0679348,83.77943557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00160515-03,106.2565371,91.7954621,82.5874652,79.39020387,85.43385117,92.10827745,91.35830712,97.06706189,92.2194795,90.22004389,90.74818481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GAA
s-my-D10-m4-1,NCGC00160519-02,98.38089978,106.8046301,94.42611613,103.0000469,102.2964698,106.2288395,104.519155,115.5591111,94.6488615,95.2705262,85.25754173,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00160527-05,98.13686159,102.4513323,92.1247993,91.71203705,88.69403024,89.81205721,85.17508181,93.26305419,87.46845442,95.35793963,95.81574108,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR4
s-my-D10-m4-1,NCGC00160529-05,107.4003489,103.0590006,103.715117,109.3088071,104.4239152,101.2105103,110.943438,108.7607196,107.6547886,111.7475724,106.4501141,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA2A
s-my-D10-m4-1,NCGC00160530-03,91.69906004,91.26553258,91.67436346,89.09990827,84.39455152,102.9795297,92.16084835,84.82962706,100.2865797,95.52919371,86.12068691,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-D10-m4-1,NCGC00160531-01,107.3307922,103.1783408,103.6888202,109.5385451,109.3414144,104.2129772,102.1300237,99.2509397,85.54120527,73.1485733,27.60588649,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HMGCR
s-my-D10-m4-1,NCGC00160670-04,105.849699,109.238933,101.8957624,107.0427636,105.7868705,102.5663111,107.7146703,109.2759129,96.31579251,97.46127314,100.9446177,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00161290-05,89.12847528,88.8848398,89.1278328,101.8552851,95.19667364,88.94982027,83.97139583,81.4536047,82.01455851,91.38126541,73.37330618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00161327-05,103.7224383,113.5566531,89.21263532,93.45225688,110.3948314,99.88916971,99.75569295,94.96977813,102.4481006,105.6684537,77.99507179,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VDR
s-my-D10-m4-1,NCGC00161398-01,105.2153932,90.59846658,101.676708,93.48065039,94.25990584,93.41275055,106.4634378,111.3154577,112.7042886,106.8118512,114.9404386,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NTRK1
s-my-D10-m4-1,NCGC00161408-02,90.54653738,99.37153093,105.5569467,102.7662827,102.4545899,100.9079769,98.8230793,98.48170674,99.21622125,81.34773403,33.25542643,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-D10-m4-1,NCGC00161410-02,95.01855177,101.6721495,101.9082793,98.05615863,90.53201137,97.0638376,98.37887249,100.977011,106.1540491,90.6203905,84.90655903,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-D10-m4-1,NCGC00161414-02,101.7225332,101.9546676,101.8484203,101.4408907,105.0546056,99.25742377,110.4729666,103.2618775,95.95645744,89.68173865,89.27784573,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-D10-m4-1,NCGC00161418-02,116.643735,101.7634858,94.957102,94.31962009,93.76835143,85.55636363,85.73711833,95.20547768,86.34957615,91.07959102,-32.72797618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRL1
s-my-D10-m4-1,NCGC00161419-03,104.2808369,98.44716754,98.53477576,85.7343792,98.17823937,97.34059607,103.4607218,95.25519747,94.4541282,82.17726751,77.14523216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DHFR
s-my-D10-m4-1,NCGC00161599-11,102.5048128,99.80810799,98.36448598,96.05872609,94.41682606,95.17548983,102.7811726,90.71769125,105.8251581,99.23734901,88.818244,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCL2
s-my-D10-m4-1,NCGC00161602-05,102.9201139,107.7171106,101.420992,92.48915704,92.9827938,89.00990755,102.3401226,102.0699346,96.97054938,97.70459871,90.08882222,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP1
s-my-D10-m4-1,NCGC00161630-02,101.3147372,107.0302046,103.3595584,103.0191713,96.92164532,104.3546524,104.6800967,100.7057054,93.62406289,107.7273914,88.25764819,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-D10-m4-1,NCGC00161634-07,95.63243728,104.1589814,104.6931683,106.656501,110.4406752,106.8788028,105.9906179,103.183506,94.65512794,101.9524332,89.4612421,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PfATP6
s-my-D10-m4-1,NCGC00161641-04,97.97225283,91.86668589,96.30508547,97.99442823,85.77165701,99.96078887,96.79358257,95.71738394,95.47741232,96.66830936,75.80026394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00161670-06,94.05104863,90.73692176,89.78027363,89.12163229,84.75094882,94.98347672,96.97227565,97.45153474,95.76864267,98.26833067,94.72148,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00161679-01,98.77738161,100.8157036,99.82211458,91.01933445,95.04435676,100.1413903,88.11394447,47.6567189,18.67349746,13.85931804,-3.1729354,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PSMD1
s-my-D10-m4-1,NCGC00161703-02,92.28606345,102.3684295,92.82260586,92.46386005,92.87873905,97.14573719,88.68642771,92.58735364,73.77661131,76.24621579,65.06949997,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-D10-m4-1,NCGC00161825-02,113.2623701,114.4996606,106.2586468,102.1792906,107.8555267,115.119661,100.9522976,112.3443707,101.4247303,110.9163506,74.95143497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCA1
s-my-D10-m4-1,NCGC00161834-01,105.7557694,109.5184002,98.08922899,93.78438736,89.83045845,101.0233609,88.67525291,93.867895,98.17826057,79.72816956,73.89245484,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00161923-04,94.65552819,96.95062377,93.21748769,97.52221938,93.65212165,92.60200579,110.1683089,114.456474,112.7169182,111.1538551,104.9710398,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
s-my-D10-m4-1,NCGC00161927-03,96.53428237,101.657417,96.98497881,99.20817459,91.94164903,102.3935849,108.3779125,117.4271973,112.7367187,112.166614,77.59814342,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00162073-05,97.05460689,101.7437154,100.9031319,100.2761205,104.665627,97.77679508,93.72665285,96.23066741,83.6990996,87.19452338,63.51020957,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-D10-m4-1,NCGC00162094-04,105.3318857,104.2813412,84.4568181,105.7943913,103.0278626,102.5280288,97.63577373,96.72705839,84.65289534,92.2965625,84.11702842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00162142-03,104.5031994,103.4003366,104.018755,107.9886014,106.7085869,110.1904615,98.87349757,103.5360064,88.3088921,100.9670572,107.115496,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-D10-m4-1,NCGC00162225-05,95.14601015,97.81593297,92.43808459,96.40116301,100.1482227,85.42420118,103.8216008,103.4999708,98.91518039,101.2689821,95.80167566,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRNA3
s-my-D10-m4-1,NCGC00162249-04,109.2675844,98.66374537,100.8100347,102.6621276,110.7275506,106.9714595,96.89822568,102.6945823,101.711778,107.8512766,108.6218864,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX5AP
s-my-D10-m4-1,NCGC00162288-06,100.7062998,93.75730527,92.88796493,91.47563836,99.97836026,90.78259964,99.80721258,96.43686045,95.53821454,101.7432943,105.0731165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK3B
s-my-D10-m4-1,NCGC00162381-03,86.80493757,99.56217545,102.6556081,88.57917993,79.33533242,81.13326856,66.74284672,62.04363912,56.83334537,59.89279246,39.58914842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-D10-m4-1,NCGC00162383-02,101.4444164,108.6596507,100.7813189,95.95225846,98.40660786,94.99610993,99.33732753,86.74159723,103.8339406,103.7270747,99.85285678,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00162385-05,93.49881127,99.11013997,97.41007904,100.8960901,97.74110548,101.9617385,95.00518336,98.60722916,95.71470745,96.3078773,85.70344885,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-D10-m4-1,NCGC00162409-03,91.70668742,48.68737686,14.37253268,8.79524434,19.44994262,18.07445371,19.9401048,19.25754696,27.04529086,53.18539474,71.66295032,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00162423-04,120.4537327,117.0664929,107.0410362,107.1238415,116.1118856,86.15164701,57.93431545,27.51612242,13.72587152,13.3009958,3.82687457,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADH1A
s-my-D10-m4-1,NCGC00162440-01,88.98277956,91.74668741,90.74969681,77.44385723,84.46772065,95.94753302,99.81282656,122.3951747,-17.07731696,-28.06822758,34.71178325,3.12E-05,9.36E-05,0.000280968,0.000842857,0.002528571,0.007585668,0.022757005,0.068271014,0.204813088,0.614439309,1.843317972,NA
s-my-D10-m4-1,NCGC00162453-10,103.3275064,95.35188342,96.03229168,102.9924059,95.36131914,93.18597638,77.94183071,49.68130909,8.74212696,-3.87445347,-2.95715859,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-D10-m4-1,NCGC00163107-06,99.62709449,101.5026555,103.9127047,94.86850911,97.60098427,102.5441055,108.1368794,91.41627547,94.33258909,96.19347973,114.2039441,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR1I3
s-my-D10-m4-1,NCGC00163125-07,106.4664475,111.7707592,106.1530591,108.3454909,109.5703371,103.704894,108.2644513,105.7267466,102.2041821,98.707274,107.1371742,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00163127-05,93.94006346,84.81130436,89.78119446,93.7240587,107.551004,94.12589725,86.28141153,93.71159748,82.15173214,78.97979991,90.78316517,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00163128-07,102.1844385,102.5334982,97.96239141,100.392028,98.62783969,81.06189585,96.85412721,81.66319827,82.60229602,80.57924322,70.62606872,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARG
s-my-D10-m4-1,NCGC00163135-04,92.53666578,100.9540537,100.0423534,93.72364745,100.3965802,102.9329059,93.61373527,97.2292788,82.12861198,88.69524848,83.02076368,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00163169-02,102.3654819,86.98973245,89.91633759,81.03720665,81.56985196,92.82259105,86.91892733,97.06875633,90.39046955,87.59392844,85.57437838,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00163246-01,91.65517352,97.47899085,104.7452183,102.7190655,101.0335622,96.85688177,100.9941466,99.35455986,108.6865928,110.1685187,87.37629843,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACHE
s-my-D10-m4-1,NCGC00163318-03,98.90742781,102.0059974,109.6396449,107.4388858,104.9920636,108.1097178,107.647052,97.67268766,96.57855074,95.04695681,90.48939096,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FGF2
s-my-D10-m4-1,NCGC00163329-04,88.50486917,99.56468005,92.95686886,90.09919664,92.54559901,90.09125783,94.67424947,94.66961796,95.7432054,94.42534058,85.70821963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,P2RY12
s-my-D10-m4-1,NCGC00163381-04,111.7630797,105.6981511,108.4633685,107.9482064,109.4588456,103.9157972,105.7449679,107.7065832,93.70531224,74.09634056,78.71274287,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAMKK2
s-my-D10-m4-1,NCGC00163409-05,95.37578379,95.84179516,100.8316133,94.09896693,96.21095773,91.7819569,90.88565957,98.00256406,98.96506025,96.64353508,97.97561742,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP3
