protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00024956-02,1.3,-1.4,-8.429209439,1.11051,77.56299752,109.2779672,61.27236605,105.1674784,97.63319037,87.78623161,81.61365714,81.57472182,74.89377508,73.52996693,91.709275,80.75332573,80.79198441,61.27236605,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-153035,EGFR,COC1=CC2=NC=NC(=C2C=C1OC)NC3=CC=CC(=C3)Br
s-my-G8-m4-1,NCGC00024976-04,2.1,-2.4,-4.679209439,4.094972986,77.23448016,108.4671098,79.10658509,108.4671098,105.9678262,110.14624,111.3106592,109.3965952,106.7208741,111.6824534,107.5426654,103.5665152,101.8888577,79.10658509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CGS-21680,ADORA2,CCNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)[N]2C=NC3=C2N=C(NCCC4=CC=C(CCC(O)=O)C=C4)N=C3N
s-my-G8-m4-1,NCGC00024994-01,1.3,4,-5.279209439,1.6266151,85.6230152,104.2252995,87.80640366,107.7252995,102.2931507,100.408919,103.070002,102.1598473,109.2771519,105.0252773,101.2319307,95.93506338,85.55672925,87.80640366,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Selegiline hydrochloride,MAOB,C[C@H](CC1=CC=CC=C1)N(C)CC#C
s-my-G8-m4-1,NCGC00024995-10,1.1,1.4,-8.029209439,3.989972986,112.9144483,91.3989092,94.84600651,91.41444828,91.40149905,96.92942006,114.2207626,113.9223751,114.1750735,115.6260447,107.959986,108.5677364,114.6888859,94.84600651,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Paclitaxel,TUBB,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)C2[C@H](OC(=O)C4=CC=CC=C4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C6=CC=CC=C6)C7=CC=CC=C7)\C(=C1/C5(C)C)C
s-my-G8-m4-1,NCGC00024999-02,2.3,4,-4.429209439,0.8,76.38243554,110.1234513,86.00593816,114.1234513,104.5947881,111.9437153,103.5055067,112.9766943,111.1305406,107.2828893,106.1702405,102.6484854,107.7961895,86.00593816,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Procaterol hydrochloride,ADRB2,CC[C@H](NC(C)C)[C@H](O)C1=CC=C(O)C2=C1C=CC(=O)N2
s-my-G8-m4-1,NCGC00025000-08,4,-2.1,-5.029209439,1,-21.0463115,105.4829796,2.40098355,101.7539287,108.0297236,105.6467678,108.9452971,108.7832723,103.7248069,88.05967546,82.64211007,72.35257896,18.70145193,2.40098355,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketoconazole,CYP19A1,CC(=O)N1CCN(CC1)C2=CC=C(OC[C@H]3CO[C@@](C[N]4C=CN=C4)(O3)C5=CC=C(Cl)C=C5Cl)C=C2
s-my-G8-m4-1,NCGC00025012-02,4,-2.1,-4.679209439,4.094972986,-0.676377739,97.66385232,7.01724988,96.47803615,92.06557306,96.89899672,98.60179359,99.20145079,99.60771426,100.1590882,99.58381834,94.61052039,77.97532615,7.01724988,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AM-630,CNR2,COC1=CC=C(C=C1)C(=O)C2=C(C)[N](CCN3CCOCC3)C4=C2C=CC(=C4)I
s-my-G8-m4-1,NCGC00025018-09,1.3,4,-5.829209439,3.989972986,84.2781291,100.4366319,84.64192776,94.93663186,99.14469088,104.4596223,99.27129429,103.3250509,99.57838854,102.2335547,89.55619868,81.47121289,86.77090247,84.64192776,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Yohimbine,ADRA2A,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCC4=C([NH]C5=C4C=CC=C5)[C@@H]3C[C@H]12
s-my-G8-m4-1,NCGC00025029-05,4,-2.2,-4.729209439,0.8,7.875254201,99.91732244,26.85188034,99.83890395,104.9452575,99.11612299,95.07149276,106.0676954,91.64589811,99.67111726,72.6499873,79.40152745,69.26559855,26.85188034,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,U-0126,MAP2K1,NC(/SC1=CC=CC=C1N)=C(C#N)\C(C#N)=C(N)\SC2=CC=CC=C2N
s-my-G8-m4-1,NCGC00025035-05,2.3,-3,-4.367973445,1.6266151,59.1372387,108.5038725,64.40226075,103.0411222,113.6572657,109.7753675,112.4927701,105.9637576,110.8778952,113.4491602,101.578534,97.00122206,98.62894658,64.40226075,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,SB-203580,MAPK14,C[S+]([O-])C1=CC=C(C=C1)C2=NC(=C([NH]2)C3=CC=NC=C3)C4=CC=C(F)C=C4
s-my-G8-m4-1,NCGC00025059-04,1.4,-1.4,-8.979209439,4.954917313,58.11952235,78.20652886,53.15595425,74.70652886,47.96735677,53.67064535,63.64110115,60.08015892,59.75309209,58.55675802,63.15231156,57.46314374,61.41356049,53.15595425,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Actinomycin D,PRKDC,CC(C)C1NC(=O)C(NC(=O)C2=C3\N=C\4/C(=C(C)\C(=O)\C(=C4C(=O)NC5C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C6CCCN6C(=O)C(NC5=O)C(C)C)N)OC3=C(C)C=C2)C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C7CCCN7C1=O
s-my-G8-m4-1,NCGC00025060-16,1.3,4,-5.529209439,0.6,88.50491663,107.3680428,90.06543766,105.3680428,105.2813917,110.0730043,107.0725978,107.2923348,105.7017341,98.65015658,100.1529301,95.65690051,95.96300854,90.06543766,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methotrexate,DHFR,CN(CC1=NC2=C(N)N=C(N)N=C2N=C1)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O
s-my-G8-m4-1,NCGC00025072-01,2.3,-2.4,-4.579209439,1,70.17362374,100.7729779,77.5235161,104.2729779,98.3343646,104.9498909,101.5494882,98.29845437,99.91769302,98.84338535,94.84037432,97.05422043,94.56826989,77.5235161,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-128907,DRD2,CCCN1CCO[C@H]2[C@H]1COC3=CC=C(O)C=C23
s-my-G8-m4-1,NCGC00025091-04,2.1,-3,-4.629209439,4.094972986,45.44283819,105.9809193,50.38787748,109.5911253,111.4899375,100.470022,104.8854373,105.5654901,101.5002285,107.6339598,107.7692217,103.3570689,96.65061237,50.38787748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,U-73122??,PLCG1,COC1=CC=C2[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CCC2=C1)NCCCCCCN5C(=O)\C=C/C5=O
s-my-G8-m4-1,NCGC00025092-02,1.1,-2.2,-5.129209439,0.6,46.50594563,109.5970004,57.24977377,110.9689145,104.6866779,110.087711,110.8304489,106.9718809,101.1440914,99.78457632,86.14216437,87.69409176,73.45382579,57.24977377,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GR-159897,TACR2,COC1(CCN(CCC2=C[NH]C3=CC=C(F)C=C23)CC1)C[S+]([O-])C4=CC=CC=C4
s-my-G8-m4-1,NCGC00025100-09,2.3,-3,-4.679209439,1.4641,48.94659769,106.0647331,53.33058718,108.1432827,99.25418237,119.1160834,105.1284972,110.3653249,102.1298937,107.160242,99.61989233,87.7166948,96.18496869,53.33058718,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LFM-A13,BTK,CC(/O)=C(C#N)/C(=O)NC1=C(Br)C=CC(=C1)Br
s-my-G8-m4-1,NCGC00025103-01,1.3,1.4,-6.129209439,0.7,116.8279928,91.24720994,114.710797,95.32799276,91.20143962,88.59400708,94.27249397,92.75377608,98.0837229,108.265032,105.5014368,107.2323228,118.8160233,114.710797,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Monastrol,KIF11,CCOC(=O)C/1=C(C)/NC(=S)NC1C2=CC=CC(=C2)O
s-my-G8-m4-1,NCGC00025109-01,4,-2.1,-4.579209439,4.094972986,2.594007209,103.6139365,12.0719161,108.7852721,107.4920455,105.779085,103.8889276,102.7821457,106.7539333,108.129088,93.71742979,94.57802658,92.98304847,12.0719161,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ZM-336372,BRAF,CN(C)C1=CC=CC(=C1)C(=O)NC2=CC(=C(C)C=C2)NC(=O)C3=CC=C(O)C=C3
s-my-G8-m4-1,NCGC00025125-20,1.3,4,-7.579209439,2.720221214,107.3891344,119.4353344,108.8984627,115.9353344,122.2070864,120.3150618,115.6547606,107.0798548,109.6695818,109.3046893,111.0450146,103.5452137,101.313501,108.8984627,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Colchicine,TUBB,COC/1=C/C=C2\C(=C/C1=O)[C@H](CCC3=CC(=C(OC)C(=C23)OC)OC)NC(C)=O
s-my-G8-m4-1,NCGC00025155-01,1.3,4,-4.829209439,3.929472986,94.75237539,107.6233006,94.89752958,105.6233006,108.6313027,104.4803288,106.0556647,111.8590902,110.2259083,105.6129677,107.6909525,108.796744,100.4980259,94.89752958,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Omacetaxine mepesuccinate,NA,NA
s-my-G8-m4-1,NCGC00025176-01,2.1,-2.2,-4.629209439,4.094972986,28.35967223,111.064256,34.6664829,109.0627663,114.124909,112.7175536,113.028167,111.6798457,107.6440966,114.651585,111.8917097,102.2343139,100.096356,34.6664829,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etomidate,GABRA1,CCOC(=O)C1=CN=C[N]1[C@H](C)C2=CC=CC=C2
s-my-G8-m4-1,NCGC00025179-13,4,-2.1,-4.679209439,4.094972986,3.218557775,109.7720474,8.80674049,98.6327332,101.4897752,100.2246048,106.3848745,104.0223322,110.2211103,127.6881106,132.5768988,111.4284341,83.38172597,8.80674049,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mifepristone,PGR,CC#C[C@]1(O)CC[C@H]2[C@@H]/3CCC/4=C/C(=O)CCC4=C3[C@H](C[C@]12C)C5=CC=C(C=C5)N(C)C
s-my-G8-m4-1,NCGC00025195-01,4,-3,-4.479209439,4.094972986,-20.64239523,102.809073,4.67309557,104.3403822,103.2804953,101.4113322,106.6169763,104.1966032,99.77180951,106.7603755,100.6015755,99.48069843,97.85687104,4.67309557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ozagrel hydrochloride,TBXA2R,OC(=O)/C=C/C1=CC=C(C[N]2C=CN=C2)C=C1
s-my-G8-m4-1,NCGC00025207-06,2.3,-3,-4.679209439,1.331,61.46946415,103.3883305,66.81313599,104.9822206,100.811004,107.752037,97.65229954,105.8351464,107.5469766,99.24705263,107.5240304,85.68820814,95.66761094,66.81313599,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HA-14-1,BCL2,CCOC(=O)C(C#N)C\1C2=CC(=CC=C2O\C(=C1C(=O)OCC)N)Br
s-my-G8-m4-1,NCGC00025219-04,2.3,-2.4,-4.779209439,3.511748169,71.35977127,104.1459671,71.61499751,95.60349405,98.03152974,94.11904308,101.4035301,103.4100355,112.5561574,109.0998095,117.0397282,107.3015403,90.69864217,71.61499751,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Purvalanol A,CDK1,CC(C)[C@H](CO)NC1=NC(=C2N=C[N](C(C)C)C2=N1)NC3=CC(=CC=C3)Cl
s-my-G8-m4-1,NCGC00025220-03,1.1,2.2,-5.529209439,0.4,155.4012084,98.68430322,142.9419779,94.98045547,106.658522,105.7241733,105.1504555,107.1402423,115.5311598,120.4680282,119.8206212,128.644773,138.0074903,142.9419779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Purvalanol B,CDK1,CC(C)[C@H](CO)NC1=NC(=C2N=C[N](C(C)C)C2=N1)NC3=CC(=C(C=C3)C(O)=O)Cl
s-my-G8-m4-1,NCGC00025225-02,4,-2.1,-4.729209439,1.88511806,-4.944346129,95.48664829,2.55031729,96.23361003,96.21825772,97.81375225,97.62936078,100.0199347,98.98334349,94.01485722,88.13050292,73.7290862,63.38719471,2.55031729,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCH-79797,PAR1,CC(C)C1=CC=C(C[N]2C=CC3=C4C(=NC(=NC4=CC=C23)NC5CC5)N)C=C1
s-my-G8-m4-1,NCGC00025230-01,1.1,-2.2,-5.679209439,0.5,51.87528634,109.0106651,58.3935104,108.5236823,107.8812514,106.4659038,100.0875213,106.3487435,87.33730934,90.17470651,86.25234339,69.71725398,73.80004134,58.3935104,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-431542,TGBR1,NC(=O)C1=CC=C(C=C1)C2=NC(=C([NH]2)C3=NC=CC=C3)C4=CC5=C(OCO5)C=C4
s-my-G8-m4-1,NCGC00025234-01,1.3,4,-5.179209439,0.3,88.04417999,106.8885847,92.85158078,106.8885847,109.5725075,99.42839075,103.0404206,102.7231191,101.7103587,104.0696975,99.56463269,96.86697354,97.78022666,92.85158078,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Alprostadil,NA,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O
s-my-G8-m4-1,NCGC00025235-01,5,4,NA,NA,NA,NA,99.06401121,104.4935309,97.74140193,93.21692348,92.77334713,106.8306313,103.7204714,97.40950564,95.17673129,105.7095443,102.3813267,99.06401121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Streptozocin,NA,CN(N=O)C(=O)N[C@H]1C(O)OC(CO)[C@@H](O)[C@@H]1O
s-my-G8-m4-1,NCGC00025245-01,4,-2.1,-4.579209439,4.094972986,-0.22469408,106.0186951,9.43661364,108.0213863,108.6011582,104.0209256,108.8879944,105.7632282,109.5711751,105.1149119,102.5262335,100.5603574,95.75530537,9.43661364,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ginkgolide B,GABRA1,CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(O)C(=O)OC6OC4(C(=O)O5)C12O
s-my-G8-m4-1,NCGC00025288-03,4,-1.1,-8.479209439,3.929472986,-16.20500292,69.91747858,34.27577349,69.14441269,52.59176006,-10.7120587,-15.9273827,-17.88898802,-16.54079796,-15.8020849,-18.12492842,-14.92607043,-13.30375965,34.27577349,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Deguelin,PIK3CA,COC1=CC2=C(C=C1OC)[C@H]3[C@@H](CO2)OC4=C(C=CC5=C4\C=C/C(C)(C)O5)C3=O
s-my-G8-m4-1,NCGC00025297-01,1.3,4,-5.579209439,1.88511806,113.4760248,93.69760086,101.8781862,93.47602483,93.90545604,107.1177563,96.43489424,85.87379262,82.41067152,99.49658668,97.23941957,112.4301773,111.0366379,101.8781862,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gabexate mesilate,NFKB1,CCOC(=O)C1=CC=C(OC(=O)CCCCCNC(N)=N)C=C1
s-my-G8-m4-1,NCGC00025300-01,1.1,-2.4,-5.179209439,1.478741,80.30129782,108.6312043,81.27294889,106.1312043,104.1204371,107.4530198,107.3996895,114.725316,110.6710433,108.7232643,106.7074251,95.02182283,89.31326288,81.27294889,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,2-Methoxyestradiol,HIF1A,COC1=C(O)C=C2CCC3C(CC[C@]4(C)[C@@H](O)CCC34)C2=C1
s-my-G8-m4-1,NCGC00025323-01,4,-2.1,-4.679209439,1.21,-3.837749106,99.97026049,14.58456893,106.6961591,106.8435552,102.2840388,101.3881774,98.73026237,100.6559575,92.07073934,84.94034537,77.11015278,73.30005555,14.58456893,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ubenimex,LTA4H,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)CC1=CC=CC=C1)C(O)=O
s-my-G8-m4-1,NCGC00025325-03,1.1,-2.2,-4.829209439,0.7,26.54065498,105.9568295,45.59676411,105.1471051,105.6963142,104.0815593,102.6851988,107.2819887,107.4995201,100.5357909,85.71478425,75.10262516,75.25489121,45.59676411,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vapiprost hydrochloride,TBXA2R,O[C@H]1C[C@H](OCC2=CC=C(C=C2)C3=CC=CC=C3)[C@H](CC\C=C/CCC(O)=O)[C@H]1N4CCCCC4
s-my-G8-m4-1,NCGC00025329-02,1.1,-1.2,-5.529209439,1.1,48.86678706,102.3044069,52.70732659,95.4037828,110.7198095,108.0526889,103.3292401,96.66277537,94.93410118,95.06806237,86.33168653,65.65404,54.97598684,52.70732659,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-239063,MAPK14,COC1=NC(=CC=N1)C2=C(N=C[N]2C3CCC(O)CC3)C4=CC=C(F)C=C4
s-my-G8-m4-1,NCGC00025330-01,4,-2.1,-4.579209439,4.094972986,-5.752085716,100.1896582,4.34741905,107.4035901,106.3950777,95.15782841,101.8415547,98.56880292,99.12501605,98.35583081,97.01842111,101.7496189,87.61307699,4.34741905,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-408124,HCRTR1,CN(C)C1=CC=C(NC(=O)NC2=CC(=NC3=C2C=C(F)C=C3F)C)C=C1
s-my-G8-m4-1,NCGC00025341-01,1.3,-2.4,-4.829209439,0.8,72.4094154,109.3200394,81.39451941,106.3200394,107.1715849,112.2299747,108.9535545,117.2513897,103.794124,104.9193892,101.7715362,101.966682,91.3654689,81.39451941,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isradipine,NA,COC(=O)C\1=C(C)\N\C(=C(/C1C2=CC=CC3=NON=C23)C(=O)OC(C)C)C
s-my-G8-m4-1,NCGC00025346-01,1.1,-2.4,-5.029209439,1.826479391,82.12740698,108.3333111,83.99505767,110.8333111,111.4900796,104.2399648,109.2890317,105.3094075,106.4579163,108.6101868,108.4990066,103.1607936,88.44996738,83.99505767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mirtazapine,HTR2A,CN1CCN2C(C1)C3=C(CC4=C2N=CC=C4)C=CC=C3
s-my-G8-m4-1,NCGC00025355-11,1.1,-2.2,-4.829209439,1.478741,59.39593471,110.8391473,67.48665478,113.9894243,110.247094,109.4700834,112.3618178,109.4406564,111.770247,108.3606592,107.5388679,103.3513863,84.0452158,67.48665478,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Paroxetine,HTR1A,FC1=CC=C(C=C1)[C@@H]2CCNC[C@H]2COC3=CC=C4OCOC4=C3
s-my-G8-m4-1,NCGC00025357-01,5,4,NA,NA,NA,NA,96.8612213,94.710133,94.66381034,101.404865,99.64342213,102.1180873,100.07052,100.4811683,99.52134579,100.9156753,96.9421747,96.8612213,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nicorandil,NA,O=C(NCCO[N+]([O-])=O)c1cccnc1
s-my-G8-m4-1,NCGC00025379-01,2.3,4,-4.779209439,1.271561,80.61103036,105.158462,85.86893563,102.158462,110.2111595,111.5200828,101.9696723,104.8066253,102.5531725,100.787719,104.6311573,101.0519577,93.33282975,85.86893563,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SR 33805,NA,COC1=CC=C(CCN(C)CCCOC2=CC=C(C=C2)[S+]([O-])(=O)C3=C(C(C)C)C4=CC=CC=C4[NH]3)C=C1OC
s-my-G8-m4-1,NCGC00037850-05,2.1,-2.2,-4.779209439,3.065448336,62.68601103,111.4165457,63.35796432,106.4165457,112.2863653,112.9541749,116.0896789,104.1146813,109.8222377,116.2897175,114.0861205,110.4992775,89.88010883,63.35796432,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00037850,HPGD,CC1=CC(=C(C)[N]1C2=CC=CC=C2)C3=NN=C4CCCCC[N]34
s-my-G8-m4-1,NCGC00065890-07,1.3,4,-5.129209439,2.252647877,86.60377129,104.1546091,86.02891093,95.65460911,106.3645366,104.3679589,101.2081509,105.1392357,105.3865857,108.5835119,106.4130459,97.58552618,90.78473639,86.02891093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nevirapine,TERT,CC1=CC=NC2=C1NC(=O)C3=CC=CN=C3N2C4CC4
s-my-G8-m4-1,NCGC00065934-06,2.3,4,-4.529209439,4.094972986,112.3210463,103.5661031,111.0163469,102.8210463,105.7531928,105.2238665,105.9058566,104.0900711,101.6206736,106.0180777,98.44192701,103.146596,104.061489,111.0163469,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxcarbazepine,NA,NC(=O)N1C2=CC=CC=C2CC(=O)C3=CC=CC=C13
s-my-G8-m4-1,NCGC00068236-08,5,4,NA,NA,NA,NA,102.2900582,101.0817618,93.74975784,95.96811704,89.95455185,99.45608199,98.7880091,100.2850737,95.34149114,97.35759736,92.13366065,102.2900582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gatifloxacin,TOP2B,COC1=C(N2CCNC(C)C2)C(=CC3=C1N(\C=C(C(O)=O)/C3=O)C4CC4)F
s-my-G8-m4-1,NCGC00070736-04,1.1,-1.2,-5.329209439,1.1,63.42966638,106.8614567,66.23178586,107.6754965,107.9631504,105.9053616,104.1146235,109.3721837,106.0817911,102.18253,96.80210765,83.56527515,73.53167553,66.23178586,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Imiquimod,TLR7,CC(C)C[N]1C=NC2=C(N)N=C3C=CC=CC3=C12
s-my-G8-m4-1,NCGC00079434-03,2.3,-3,-4.579209439,4.504470285,58.6418973,102.8589856,62.14233208,97.85898558,103.530056,104.1276329,100.9190514,110.7133729,107.5660769,105.300476,99.30856011,95.72227224,99.28056356,62.14233208,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KL001,NA,C[S+]([O-])(=O)N(CC(O)C[N]1C2=CC=CC=C2C3=CC=CC=C13)CC4=CC=CO4
s-my-G8-m4-1,NCGC00081778-04,5,4,NA,NA,NA,NA,100.8271748,104.5146884,104.9310473,98.9418493,98.23301644,108.3575286,102.1003026,103.5744834,98.86603224,97.40900863,102.5334871,100.8271748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SID 7969543,NR5A1,CCOC(=O)C(C)OC1=CC=CC2=C1\C=C/N(CC(=O)NC3=CC=C4OCCOC4=C3)C2=O
s-my-G8-m4-1,NCGC00087387-03,2.1,-2.2,-4.729209439,2.720221214,72.0547021,104.9331801,72.53444843,104.9331801,101.803271,105.3634305,106.7835316,102.7916952,106.9661438,107.1505951,106.6563354,102.401106,92.56454867,72.53444843,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Droxinostat,HDAC6,CC1=CC(=CC=C1OCCCC(=O)NO)Cl
s-my-G8-m4-1,NCGC00090504-10,2.3,-2.4,-4.679209439,1,77.83956103,112.6567452,85.72575839,115.1567452,114.1004434,109.9556059,113.6126194,112.8752244,111.0917999,113.4788302,108.5092543,102.0444722,103.6578385,85.72575839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoliquiritigenin,SIRT1,OC1=CC=C(C=C1)/C=C/C(=O)C2=C(O)C=C(O)C=C2
s-my-G8-m4-1,NCGC00090686-10,2.3,-2.4,-4.429209439,4.954917313,66.45369424,105.7621701,75.83844022,102.7621701,104.9090489,105.1606952,109.0023878,101.7239699,104.8048551,107.2636929,100.3674826,110.5563096,111.8631117,75.83844022,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nitrofurazone,NA,NC(=O)N/N=C/C1=CC=C(O1)[N+]([O-])=O
