protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00092284-03,1.3,-2.4,-5.629209439,1.6266151,66.81606366,93.77208041,63.89206645,94.27208041,90.74853572,88.55371362,90.0159771,96.52543798,99.54416612,94.34176952,80.29696644,74.69692529,70.64102877,63.89206645,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AHPN,RARG,OC(=O)C1=CC2=CC=C(C=C2C=C1)C3=CC=C(O)C(=C3)C45CC6CC(CC(C6)C4)C5
s-my-G9-m4-1,NCGC00092288-01,1.1,-2.2,-4.829209439,0.8,58.20791458,103.7278463,69.00062531,102.7278463,100.8937068,104.2125943,105.3888215,106.4544507,99.5450947,101.3617457,95.62195212,89.24693438,84.73610312,69.00062531,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,(-)-Blebbistatin,MYH2,CC1=CC=C2\N=C/3N(CC[C@@]3(O)C(=O)C2=C1)C4=CC=CC=C4
s-my-G9-m4-1,NCGC00092289-01,4,-1.1,-5.129209439,1.88511806,-15.02520084,99.46207367,-6.53611409,92.17419698,105.5850658,97.61805654,104.9020757,93.63095042,100.9318513,98.87799668,96.88318246,59.81708131,6.19407989,-6.53611409,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DA-3003-1,CDC25,ClC/1=C(NCCN2CCOCC2)/C(=O)C3=C(C=CC=N3)C1=O
s-my-G9-m4-1,NCGC00092290-03,4,-2.1,-4.779209439,1.2221,-3.33402372,99.84541557,14.12026669,101.3917187,101.2495921,100.5504773,98.28146343,104.5832984,99.88024561,94.54006259,88.39559374,77.88464185,57.13809884,14.12026669,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SL-327,MAP2K1,NC(\SC1=CC=C(N)C=C1)=C(C#N)/C2=CC=CC=C2C(F)(F)F
s-my-G9-m4-1,NCGC00092310-03,2.3,-2.4,-4.679209439,1.1,77.39097536,106.3583644,85.63554019,109.3583644,105.8867063,102.4545974,104.3469589,105.0668095,112.6307458,105.6558724,105.783158,98.87995786,95.80782576,85.63554019,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amisulpride,DRD2,O=S(C1=C(N)C=C(OC)C(C(NCC2CCCN2CC)=O)=C1)(CC)=O
s-my-G9-m4-1,NCGC00092314-04,1.1,-2.2,-5.429209439,1,53.23179501,106.0285737,54.43631779,107.9589317,106.2777749,108.7398974,103.1496343,102.1331417,101.7501162,100.2092672,93.29987086,68.08475897,70.21789895,54.43631779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Triciribine,AKT1,CN1\N=C(N)/C2=C[N]([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C4=C2C1=NC=N4
s-my-G9-m4-1,NCGC00092318-02,5,4,NA,NA,NA,NA,94.95714831,95.14915463,84.28577588,100.4828495,98.27314448,95.84616057,100.2158411,91.08638535,96.65642967,89.26804839,99.16507354,94.95714831,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC 23766,RAC1,CCN(CC)CCCC(C)NC1=NC(=CC(=N1)C)NC2=CC3=C(N)C=C(C)N=C3C=C2
s-my-G9-m4-1,NCGC00092329-01,4,-1.2,-5.129209439,1.967336206,21.23147935,104.1483258,27.38375301,101.2971082,105.2030246,108.871577,104.6237545,103.373931,105.7972234,99.02753057,96.95443993,82.6510463,31.65658112,27.38375301,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eliprodil,GRIN2A,OC(CN1CCC(CC1)CC2=CC=C(F)C=C2)C3=CC=C(Cl)C=C3
s-my-G9-m4-1,NCGC00092344-05,2.3,-2.2,-4.679209439,1.4641,55.74905732,107.0743025,61.62281974,104.0743025,108.8887292,110.6480521,100.2230718,109.4026326,113.9535026,109.843227,102.6452157,91.93828831,95.67041347,61.62281974,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-0742,PPARD,CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(C(=C3)F)C(F)(F)F
s-my-G9-m4-1,NCGC00092357-04,1.3,4,-5.529209439,1,90.1657605,109.0319303,90.14345546,110.0319303,107.8932834,107.0741495,105.3439025,114.9447851,104.940555,108.1813232,101.0174357,96.83551983,94.88459355,90.14345546,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sibutramine hydrochloride,HTR1A,CC(C)CC(N(C)C)C1(CCC1)C2=CC=C(Cl)C=C2
s-my-G9-m4-1,NCGC00092360-01,4,-2.1,-4.579209439,4.094972986,-19.64450243,106.2798652,-7.83884508,105.677091,112.716007,108.7919338,103.8857554,106.2876071,105.6039088,111.1583638,99.82133302,104.776243,90.72592242,-7.83884508,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cordycepin,NA,NC1=NC=NC2=C1N=C[N]2[C@@H]3O[C@H](CO)C[C@H]3O
s-my-G9-m4-1,NCGC00092361-06,1.3,4,-4.929209439,1,90.1664593,108.856604,94.69815009,109.856604,113.5573662,101.5319989,106.3639913,108.5843625,114.4298493,107.2471328,102.4753464,106.9395953,96.20520181,94.69815009,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prostaglandin E2,NA,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
s-my-G9-m4-1,NCGC00092364-05,5,4,NA,NA,NA,NA,99.46624334,99.41239038,101.1600202,103.5653314,105.6243382,97.81159483,105.1263579,103.300578,105.0803728,108.2545275,99.63806649,99.46624334,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNU-282987,CHRNA7,ClC1=CC=C(C=C1)C(=O)N[C@H]2CN3CCC2CC3
s-my-G9-m4-1,NCGC00092372-01,1.3,-2.4,-4.929209439,0.5,77.92536959,113.3036175,86.15507758,117.3036175,111.6254118,111.7191451,106.0690083,110.8126165,105.9190256,106.7784368,106.2477844,102.561858,95.20910709,86.15507758,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Necrostatin-1,RIPK1,CN1C(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC1=S
s-my-G9-m4-1,NCGC00092375-02,4,-2.1,-4.679209439,1.6266151,-38.85556114,98.37467298,-14.56702413,106.8756609,94.3959731,100.7988078,103.0209049,102.9826022,97.696834,91.81129566,89.15251743,77.86464495,52.95821067,-14.56702413,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JNJ-16259685,GRM1,COC1CCC(CC1)C(=O)C2=CC3=C(C=C2)N=C4OCCCC4=C3
s-my-G9-m4-1,NCGC00092381-03,4,-1.1,-5.329209439,2.406378377,28.40695927,106.7987758,39.97838388,104.9818093,109.7881775,106.7585714,112.4095413,103.9892007,104.1054151,106.5120032,96.85838052,67.4403142,18.74887007,39.97838388,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABT-702,ADK,NC1=C2C(=NC=N1)N=C(C=C2C3=CC(=CC=C3)Br)C4=CN=C(C=C4)N5CCOCC5
s-my-G9-m4-1,NCGC00092384-04,2.3,4,-4.529209439,1.1,71.8853414,101.0244649,80.74186199,105.0244649,98.48445893,89.30187093,107.2043979,102.5870336,103.8902029,102.2537348,96.96831575,95.65401795,94.54447362,80.74186199,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenobam,GRM5,CN1CC(=O)\N=C1\NC(=O)NC2=CC(=CC=C2)Cl
s-my-G9-m4-1,NCGC00092385-02,2.1,-2.2,-4.629209439,4.094972986,31.17260866,103.6086889,36.73984813,104.1374715,92.33685974,106.9490032,96.00973743,99.98639044,109.000885,105.2143445,112.0276734,105.5293352,92.88587532,36.73984813,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-320135,CNR1,COC1=CC=C(C=C1)C2=C(C(=O)C3=CC=C(C=C3)C#N)C4=CC=C(OC)C=C4O2
s-my-G9-m4-1,NCGC00093347-06,4,-2.1,-4.629209439,4.094972986,16.27926047,105.0738227,23.28019879,106.095631,99.45435897,109.3972246,113.4982825,111.6051832,103.2301201,103.3678004,101.5077566,98.0552216,90.28189633,23.28019879,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mestranol,ESR1,COC1=CC=C2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCC2=C1
s-my-G9-m4-1,NCGC00093354-09,1.3,4,-5.679209439,2.720221214,95.00468383,110.7841886,103.6753224,106.2841886,116.2809903,103.7217799,111.9901514,111.128804,115.2090321,108.125895,106.3810547,91.05126796,99.66365212,103.6753224,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Niacinamide,NA,NC(=O)C1=CC=CN=C1
s-my-G9-m4-1,NCGC00093356-08,2.3,4,-4.629209439,4.954917313,81.0735475,98.06163837,81.65489598,94.56163837,102.0133049,97.27473188,98.81183117,98.02590954,96.29115398,95.39586809,98.19552035,100.9078444,96.39947731,81.65489598,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cytarabine,NA,NC\1=N\C(=O)N(\C=C1)[C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O
s-my-G9-m4-1,NCGC00093560-06,2.1,-2.2,-4.729209439,2.720221214,47.8919862,99.06593946,48.91920339,100.2800628,95.79516229,96.81962771,98.22097492,98.65799481,101.0604365,98.58638007,99.71758621,98.55327764,81.36659613,48.91920339,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Finasteride,AR,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)\C=C/[C@]4(C)[C@H]3CC[C@]12C
s-my-G9-m4-1,NCGC00093656-03,2.3,4,-5.079209439,1,128.5077402,101.2899695,113.1796596,98.5077402,99.13268098,96.65959796,104.6029246,109.8922206,100.9953036,103.9142145,102.8686767,109.8146398,122.0967934,113.1796596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Brivudine,TERT,OC[C@H]1O[C@H](C[C@@H]1O)N2/C=C(/C=C/Br)C(=O)NC2=O
s-my-G9-m4-1,NCGC00093704-11,1.3,-2.2,-4.879209439,0.6,42.85649296,96.90264258,55.84879433,96.30391901,93.12246697,100.9487162,104.8615587,87.81065034,90.73150329,86.97178684,84.43573742,80.10549399,72.69651592,55.84879433,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclosporine A,NA,CCC1NC(=O)C(C(O)C(C)C\C=C\C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C
s-my-G9-m4-1,NCGC00093706-05,2.3,4,-4.879209439,4.954917313,116.9359715,105.889224,103.8141559,105.9359715,110.8491236,107.2377781,103.3719982,102.3112499,103.2250414,105.7937218,110.7632606,102.1470152,114.0589194,103.8141559,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cephalexin,NA,CC/1=C(/N2[C@H](SC1)[C@H](NC(=O)C(N)C3=CC=CC=C3)C2=O)C(O)=O
s-my-G9-m4-1,NCGC00093802-08,4,-2.1,-4.579209439,4.094972986,-15.38834299,115.3619559,-3.50026625,117.8066392,115.7775162,117.7598518,114.1833113,118.733901,116.3680278,116.9339603,108.9350019,110.0711004,102.3380381,-3.50026625,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dehydroepiandrosterone,NA,C[C@]12CC[C@H]3[C@@H](C\C=C/4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O
s-my-G9-m4-1,NCGC00093926-04,2.3,-2.4,-4.629209439,1.331,76.93219196,105.5151176,83.77934624,108.0151176,106.2725694,105.912063,102.742139,105.3401991,109.9780437,105.0012472,97.61223847,105.3075062,94.82716,83.77934624,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Doxifluridine,TYMS,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2\C=C(F)/C(=O)NC2=O
s-my-G9-m4-1,NCGC00093976-06,4,-1.1,-5.629209439,1.826479391,5.243102874,96.40213584,2.03460689,96.40213584,92.89368171,95.6063897,88.69969226,97.63741601,91.7171847,111.4001543,53.93485054,29.30017432,7.85017255,2.03460689,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Idarubicin hydrochloride,TOP2A,C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]2C[C@@](O)(CC3=C(O)C4=C(C(=C23)O)C(=O)C5=C(C=CC=C5)C4=O)C(C)=O
s-my-G9-m4-1,NCGC00093985-10,5,4,NA,NA,NA,NA,109.766055,115.9650005,114.472138,119.4189093,117.6074244,117.9678591,114.5031027,117.8257978,115.0024903,109.4424154,110.4320665,109.766055,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Metolazone,CA7,CC1NC2=CC(=C(C=C2C(=O)N1C3=C(C)C=CC=C3)[S+](N)([O-])=O)Cl
s-my-G9-m4-1,NCGC00094087-06,1.1,4,-5.079209439,1.6266151,95.30140986,114.0654221,96.92874524,115.0654221,114.7365261,109.6220349,112.0658885,116.0749513,113.5564575,115.4702476,113.7586312,107.3908181,101.1792097,96.92874524,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mizoribine,IMPDH1,NC(=O)C1=C(O)[N](C=N1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
s-my-G9-m4-1,NCGC00094112-06,2.3,-2.4,-4.779209439,0.9,67.57368666,98.81271291,74.36352437,98.31271291,100.3673956,96.33804808,97.34846802,103.0118126,95.23888385,103.2754007,89.55696158,90.19543464,87.39152534,74.36352437,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIO,GSK3B,O\N=C1\C(NC2=CC=CC=C12)=C3\C(=O)NC4=CC(=CC=C34)Br
s-my-G9-m4-1,NCGC00094201-01,2.1,-3,-4.529209439,4.094972986,42.09908543,98.85369418,50.00834774,101.2872925,102.4636844,104.3443305,102.7957962,100.6392346,98.5017051,97.85013788,95.47768114,88.80789219,95.11510916,50.00834774,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Masoprocol,ALOX5,C[C@H](CC1=CC=C(O)C(=C1)O)[C@@H](C)CC2=CC(=C(O)C=C2)O
s-my-G9-m4-1,NCGC00094226-11,5,4,NA,NA,NA,NA,107.3731341,108.3223108,105.8984082,107.3754768,107.0135355,107.4821232,109.3305021,109.1045927,107.4991372,106.1016738,103.4756161,107.3731341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Piceatannol,SYK,OC1=CC(=CC(=C1)/C=C/C2=CC(=C(O)C=C2)O)O
s-my-G9-m4-1,NCGC00094358-17,1.3,-2.2,-5.129209439,0.5,50.11606388,94.4703337,59.48115153,95.50071943,88.33461756,89.81659417,99.78500881,91.15785311,90.2952978,85.16976528,72.6808662,76.55047681,72.25909898,59.48115153,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isotretinoin,RARB,CC/1=C(\C=C\C(C)=C\C=C\C(C)=C/C(O)=O)C(C)(C)CCC1
s-my-G9-m4-1,NCGC00094374-05,2.1,-2.2,-4.729209439,1.21,50.38677056,104.7777996,59.74525672,106.5376875,103.6121797,107.3441361,103.4074233,106.4018176,103.0011781,105.7493595,99.07538967,92.32487836,86.04573417,59.74525672,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Seliciclib,CDK1,CC[C@H](CO)NC1=NC(=C2N=C[N](C(C)C)C2=N1)NCC3=CC=CC=C3
s-my-G9-m4-1,NCGC00094419-06,1.1,4,-5.979209439,0.6,85.52664093,101.245557,86.56312694,101.745557,100.810868,98.73763919,99.28940192,100.814354,96.27623494,95.67308013,89.86361472,91.3074061,88.76865985,86.56312694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TPCK,NA,CC1=CC=C(C=C1)[S+]([O-])(=O)N[C@@H](CC2=CC=CC=C2)C(=O)CCl
s-my-G9-m4-1,NCGC00094552-04,1.3,4,-6.579209439,4.954917313,100.3814905,110.0487668,98.74270322,103.0487668,110.1206483,117.1653022,109.9787755,108.9985941,108.2415507,98.77918643,102.1100457,101.4724103,102.0613085,98.74270322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pyrantel pamoate,NA,CN1CCC/N=C1/C=C/C2=CC=CS2.OC(=O)C3=CC4=CC=CC=C4C(=C3O)CC5=C(O)C(=CC6=CC=CC=C56)C(O)=O
s-my-G9-m4-1,NCGC00094571-07,1.3,4,-5.629209439,4.954917313,99.08081456,110.5845297,101.8549688,104.0845297,100.4996131,113.63356,123.7122661,111.9040404,113.8965006,105.7633868,109.4270009,96.16476708,99.12194664,101.8549688,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Crotamiton,NA,CCN(C(=O)\C=C\C)C1=CC=CC=C1C
s-my-G9-m4-1,NCGC00094575-01,2.1,-2.2,-4.779209439,2.720221214,62.36043636,101.317812,62.88194367,100.1269785,98.4881618,97.92134379,100.2575106,97.68484342,104.6993669,109.0652747,100.7292231,98.78392682,85.86848695,62.88194367,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolterodine tartrate,NA,Cl.CC(C)N(CCC(C1=CC=CC=C1)C2=CC(=CC=C2O)C)C(C)C
s-my-G9-m4-1,NCGC00094580-05,1.3,4,-5.579209439,4.954917313,110.4830357,102.3976577,103.7807477,102.9830357,100.6632636,102.1693753,98.32855403,105.8640496,104.8308251,103.9463502,102.2029214,113.8666883,106.5931285,103.7807477,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Allopurinol,XDH,O=C1N\C=N/C2=C1C=N[NH]2
s-my-G9-m4-1,NCGC00094717-05,1.1,-1.2,-5.129209439,1.88511806,44.53399761,101.4334033,48.4950992,97.96678551,95.76882935,102.6456768,103.6646506,100.2797485,96.19143524,109.1627425,103.9914632,81.52402602,57.33108723,48.4950992,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,6-mercaptopurine,HPRT1,S=C1N\C=N/C2=C1[NH]C=N2
s-my-G9-m4-1,NCGC00094763-03,1.3,4,-6.429209439,0.4,88.12356357,109.9663796,89.18069957,101.9663796,114.6787125,110.4051041,101.6938701,97.72919612,103.3264233,97.56662592,95.4926992,95.09031239,93.57048533,89.18069957,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Polymyxin B sulphate,NA,CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)NC([C@@H](C)O)C(=O)N[C@H](CCN)C(=O)N[C@@H]1CCNC(=O)C(NC(=O)[C@@H](CCN)NC(=O)[C@@H](CCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O
s-my-G9-m4-1,NCGC00094792-06,1.1,-2.2,-4.879209439,1.807947691,51.216189,94.75001904,55.13162613,90.25001904,94.97936984,97.29645513,95.46997653,96.215772,95.6505363,93.27035054,94.07083695,87.83792075,69.92211726,55.13162613,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tioguanine,NA,NC/1=N/C2=C([NH]C=N2)C(=S)N1
s-my-G9-m4-1,NCGC00094810-06,1.3,4,-8.029209439,4.954917313,97.06639325,88.50303222,93.73210476,91.06639325,86.43025906,90.34190905,98.01850854,99.13808689,94.78582442,99.11934405,100.741374,95.96796552,95.56334428,93.73210476,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Warfarin sodium,VKORC1,CC(=O)CC(C1=CC=CC=C1)C/2=C(O)/C3=CC=CC=C3OC2=O
s-my-G9-m4-1,NCGC00094818-08,4,-1.1,-6.279209439,3.511748169,-21.9123347,102.5392209,-22.3878545,96.4920952,96.5323615,99.51809272,100.6690802,107.348807,111.9927161,27.94197788,-20.03268714,-20.94444517,-20.86257487,-22.3878545,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hexestrol,AKR1C1,CCC(C(CC)C1=CC=C(O)C=C1)C2=CC=C(O)C=C2
s-my-G9-m4-1,NCGC00094872-08,2.1,-2.2,-4.729209439,2.333173377,53.38230674,113.5219447,54.55348883,113.1125933,119.1843382,106.8807244,120.4599751,115.3834706,113.7717225,110.3726217,109.4512067,105.9801916,94.60396858,54.55348883,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Piperine,MAOA,O=C(\C=C\C=C\C1=CC=C2OCOC2=C1)N3CCCCC3
s-my-G9-m4-1,NCGC00094889-05,1.3,4,-6.929209439,4.954917313,106.6874973,100.8471799,98.71632795,102.6874973,103.3752597,101.2621645,98.96418137,97.82056615,108.8665617,105.5379511,109.6738928,105.4765337,104.1855334,98.71632795,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fumalic acid,NA,COC1=CC(=CC=C1O)/C=C/C(O)=O
s-my-G9-m4-1,NCGC00094927-01,2.3,4,-4.429209439,4.954917313,93.01211834,110.9563254,97.58615285,112.9563254,107.9264548,107.4934984,112.5470717,110.4984795,115.2971521,110.9352066,110.4915067,107.4871996,110.8323893,97.58615285,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flunisolide,NA,CC1(C)OC2CC3C4CC(F)C/5=C/C(=O)/C=C\C5(C)C4C(O)CC3(C)[C@@]2(O1)C(=O)CO
s-my-G9-m4-1,NCGC00094994-06,4,-2.1,-4.679209439,4.094972986,-0.817055936,110.2062497,7.64759517,113.455734,112.5635742,102.6611605,115.5235875,98.56142785,115.9637371,108.0545479,110.9226672,111.8951366,85.18667472,7.64759517,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mefloquine,NA,OC(C1CCCCN1)C2=C3C=CC=C(C3=NC(=C2)C(F)(F)F)C(F)(F)F
s-my-G9-m4-1,NCGC00095003-06,2.1,-3,-4.629209439,4.094972986,75.73082007,115.5150102,79.10333003,116.2049237,121.0024643,115.9610831,115.4633174,115.8126176,118.6768268,116.0909578,112.377726,109.0578027,108.4137255,79.10333003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tioxolone,CA1,OC1=CC2=C(SC(=O)O2)C=C1
s-my-G9-m4-1,NCGC00095023-04,1.3,4,-5.529209439,3.677248169,95.59937589,112.6012646,93.933024,110.6012646,117.9779786,118.0750381,109.0272737,113.4515724,110.9281317,108.2802333,110.5638798,97.48665327,96.74043948,93.933024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethisterone,PGR,CC\12CCC(=O)\C=C1CCC3C2CCC4(C)C3CCC4(O)C#C
s-my-G9-m4-1,NCGC00095042-08,2.3,4,-5.229209439,1.221561,88.82905856,106.8514389,103.4671849,102.8514389,110.182603,109.1871921,99.42834919,115.767935,106.7136627,101.8993221,105.2932561,98.43952699,92.83278862,103.4671849,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ThioTEPA,NA,S=[P](N1CC1)(N2CC2)N3CC3
s-my-G9-m4-1,NCGC00095055-03,4,-1.1,-6.579209439,1.88511806,-11.68951573,109.0297373,-8.71184709,112.3645233,105.9316132,102.0481384,109.0604905,108.9886438,61.57523099,14.43277165,-5.22597027,-8.76208361,-21.02691652,-8.71184709,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Salinomycin,WNT1,CCC(C1CCC(C)C(O1)C(C)C(O)C(C)C(=O)C(CC)C2OC\3(O[C@]4(CC[C@@](C)(O4)C5CC[C@@](O)(CC)C(C)O5)C(O)\C=C3)C(C)CC2C)C([O-])=O
